Logudorese	Lengadocian	probability
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɔ_n	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈo_n	ˈu	1.0
ˈi_ʣ	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈi	1.0
ˈi_s	ˈe_l	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʣ	ʎ	1.0
ɾ_ʦ	l_s	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʦ	1.0
ɛ̆	-	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ	-	1.0
t_a	t_ɔ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_ʣ	ɲ	1.0
m_i	nː	1.0
k_ɾ	k_l	1.0
j_z	z	1.0
j_u	ˈɛ_l	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ɛ	k	1.0
a_l	a_l	1.0
ˈo	ˈɔ	0.872
l	l	0.858
n	n	0.855
t	t	0.845
m	m	0.841
k	k	0.764
d	d	0.752
b	b	0.719
o	u	0.709
a	ɔ	0.689
r	ʀ	0.685
ʦ	s	0.661
t_u	ʧ	0.651
ɾ_u	e	0.636
ˈe	ˈɛ	0.628
ˈi	ˈi	0.625
ɔ	-	0.623
ɾ	ɾ	0.612
β	β	0.568
j	-	0.566
e	e	0.559
ˈɔ	ˈu	0.545
ɛ_ɾ	ɾ	0.54
z	s	0.539
ˈɛ	ˈɛ	0.491
ˈu	ˈu	0.486
ˈu	ˈy	0.47
z	-	0.461
β	-	0.432
i	e	0.431
ð	ð	0.418
ɡ	ɡ	0.406
ˈɛ	ˈe	0.398
i	-	0.383
ð	t	0.378
ɔ	u	0.377
ˈi	ˈe	0.375
u	w	0.37
ɡ	ɣ	0.365
ɾ_u	ɾ_e	0.364
t_u	ʦ	0.349
ɛ	e	0.34
ʦ	-	0.339
ɣ	ɣ	0.334
e	ɾ	0.324
u	e	0.317
r	-	0.315
a	a	0.311
o	a_w	0.291
ɾ	ʀ	0.277
ɛ	w	0.269
ɣ	-	0.251
d	-	0.248
k	s	0.236
ɡ	ʤ	0.229
u	u	0.227
ɣ	ʤ	0.208
ɣ	z	0.208
ð	-	0.204
ˈe	ˈe	0.194
i	i	0.186
ɛ_ɾ	ˈi	0.18
ɛ_ɾ	e	0.18
j	j	0.163
t	ʧ	0.155
ˈɔ	ˈɔ	0.152
ɛ	j	0.147
ɛ	-	0.144
l	-	0.142
j	ˈɛ	0.14
j	l	0.131
ˈo	ˈu	0.128
b	ʤ	0.118
e	-	0.117
n	-	0.11
ˈɔ	ɥ	0.104
ˈɔ	-	0.104
ɛ_ɾ	ɾ_e	0.101
ˈɔ	ɥ_ˈɛ	0.094
m	m_b	0.092
ˈe	j_ˈɛ	0.089
ˈe	j	0.088
u	y	0.085
b	ɡ	0.079
ˈɛ	-	0.072
m	ŋ	0.068
ɛ	ˈi	0.066
ɾ	l	0.061
