Logudorese	Lengadocian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ɥ	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
ă_#>	s_#>	1.0
b	ɡ	1.0
d	j	1.0
e_ɾ	ɾ	1.0
k	a_β	1.0
k_a	k_ɔ	1.0
l	-	1.0
l_a	l_ɔ	1.0
l_u	l_#>	1.0
l_ɛ	l_#>	1.0
m	m	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o	u	1.0
p	p	1.0
p_u	s_#>	1.0
r	ʀ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_u	ʦ_#>	1.0
t_ɔ	t	1.0
t_ˈa	t_ˈa	1.0
u_#>	#>	1.0
ŭ	-	1.0
z_ɔ̆	s_#>	1.0
ð_u	t_#>	1.0
ŋ	ŋ	1.0
ɔ_#>	#>	1.0
ɔ_l	u_l	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ̆_#>	#>	1.0
ɣ_u	k_#>	1.0
ɣ_ɛ	ʦ_#>	1.0
ɲ	ɲ	1.0
ɾ_k	ʀ_k	1.0
ɾ_ɛ	e_#>	1.0
ɾ_ʦ	ˈa_l_s	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʣ	ʎ	1.0
ˈe_l	ˈɛ_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi_l	1.0
ˈu_t	ˈy_ʧ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɾ	ˈɔ_ʀ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈɛ_ʀ	1.0
β	β	1.0
i	e	0.421
s_k	s_k	0.571
z	s	0.231
ˈe	ʤ_ˈɛ	0.1
ˈu	ˈu	0.581
ˈɔ	ˈɔ	0.231
ˈɛ	e	0.091
s	l	0.182
t	ʧ	0.2
t	t	0.52
u	β	0.2
u	y	0.2
ɣ	j	0.2
ˈa	ˈa	0.962
ˈe	ˈe	0.2
j	j	0.143
n	n	0.613
u	u	0.3
u	-	0.3
ð	e	0.133
ɣ	l	0.133
ɣ	z	0.133
ɾ	ʀ	0.13
ˈo	ˈu	0.263
<#_b	<#	0.154
<#_k	<#	0.054
e	e	0.714
j	-	0.214
j	z	0.214
m_b	m_b	0.4
z	lː	0.154
ɔ	u	0.444
ˈɔ	ɥ_ˈɛ	0.154
ˈɛ	ˈe	0.364
a	e	0.095
i	s_i	0.105
i	ˈi	0.105
z	-	0.615
ɛ	-	0.5
ɛ_ɾ	ɾ	0.125
ɡ	ʤ	0.5
ɡ	ɣ	0.5
ˈa_n	ˈa	0.5
ˈa_n	ˈa_n	0.5
ˈe	j_ˈɛ	0.25
ˈe	ˈɛ	0.45
ˈi	ˈe	0.405
ˈi	ˈi	0.595
ˈɛ	ˈɛ	0.545
<#_b	<#_b	0.846
a	-	0.286
e	ʤ_e	0.286
m_b	ŋ_k	0.6
ð	ð	0.6
ɔ	-	0.556
<#_k	<#_k	0.757
n	-	0.387
ð	t	0.267
ɛ	ɲ	0.167
ɛ	j_ʀ	0.167
ɛ	e	0.167
ɣ	ʤ	0.267
ɣ	ɣ	0.267
ɾ	l	0.087
ˈɔ	u	0.077
i	-	0.368
s	s	0.818
t	-	0.28
ɛ_ɾ	ˈi	0.188
ɛ_ɾ	ɾ_e	0.688
ˈo	ɥ_ˈɔ	0.158
ˈɔ	ˈu	0.538
<#_k	<#_s	0.189
a	a	0.619
j	l	0.429
s_k	j_s	0.429
ɾ	ɾ	0.29
ɾ	-	0.449
ˈo	ˈɔ	0.579
ˈu	ˈy	0.419
