Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	ˈɐ	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈæː	ɜː	1.0
ˈyː_r	ə	1.0
ˈoː	ˈe	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	f	1.0
v_ˈæ	w	1.0
t	t	1.0
s_k	ʃ	1.0
m	m	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ə	ð	1.0
b	b	1.0
v	w	0.875
n	n	0.873
p	p	0.797
d̥	d	0.776
s	s	0.765
χ	ʤ	0.73
ɫ	l	0.625
ˈə	ˈɪ	0.617
ˈəɪ̯	ˈaɪ̯	0.611
ˈœɪ̯	ˈaʊ̯	0.606
j	j	0.6
d	d	0.59
ˈæ	-	0.563
ˈɛ	ˈɪ	0.562
ˈa	ˈæ	0.529
ˈa_r	ˈɔː	0.51
ˈa_χ	ˈaɪ̯_t	0.507
ˈa_χ	ˈeɪ̯	0.493
ˈa_r	ˈɑː	0.49
ˈɛ	ˈe	0.438
ˈæ	ˈe	0.437
ˈɔ	ˈɐ	0.423
ˈɑː	-	0.422
k	k	0.422
d	θ	0.41
j	d	0.4
ˈœɪ̯	ˈɐ	0.394
ə	ɡ	0.391
ˈu	ˈiː	0.381
ˈɔ	-	0.379
r	ɹ	0.379
ˈi	ˈiː	0.357
ɫ	ɫ	0.35
ˈʊə̯	ˈiː	0.34
r	ə	0.326
ˈɪə̯	ˈəʊ̯	0.321
k	kʰ	0.318
ˈəɪ̯	ˈəʊ̯	0.277
χ	əʊ̯	0.27
ˈi	ˈɪ	0.258
ə	ə	0.252
ˈɑː	ˈeɪ̯	0.25
ˈə	ˈaɪ̯	0.236
ˈa	-	0.231
d̥	θ	0.224
ˈi	-	0.223
k	ʧ	0.223
ə	ɪ	0.203
p	pʰ	0.203
ˈu	ˈɐ	0.191
ˈʊə̯	ˈəʊ̯	0.172
ˈɑː	ˈiː	0.172
ˈɪə̯	ˈiː	0.168
ˈɪə̯	ˈe	0.167
ˈi	ˈe	0.162
r	ˈɔː	0.158
ˈʊə̯	ˈɪ	0.156
ə	-	0.153
ˈɪə̯	ˈe_ð	0.147
ˈə	-	0.147
ˈu	ˈʊ	0.147
ˈa	ˈɑː	0.147
ˈu	ˈuː	0.141
ˈu	ˈaʊ̯	0.141
ˈʊə̯	-	0.131
v	-	0.125
ˈʊə̯	ˈɐ	0.121
ˈɪə̯	-	0.115
ˈəɪ̯	-	0.113
ˈɔ	ˈʊ	0.099
ˈɔ	ˈɒ	0.099
r	-	0.096
ˈa	ˈɒ	0.093
n	-	0.091
ˈɪə̯	ˈɪ	0.082
ˈɑː	ˈe	0.081
ˈʊə̯	ˈe	0.08
ˈɑː	ˈɛ	0.074
s	z	0.069
s	ʃ	0.066
s	-	0.059
