Afrikaans	English	probability
χ_#>	#>	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	ˈɐ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
s_k	ʃ	1.0
r_t	t	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.94
v	w	0.92
v̥	f	0.875
p	p	0.8
d̥	d	0.794
t	t	0.78
ˈœɪ̯	ˈaʊ̯	0.75
s	s	0.732
ˈə	ˈɪ	0.722
w	w	0.714
ˈəɪ̯	ˈaɪ̯	0.692
ɫ	l	0.644
χ	ɡ	0.6
ˈɛ	ˈɪ	0.6
d	d	0.567
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈu	ˈiː	0.5
ˈa_χ	ˈeɪ̯	0.5
ˈa_χ	ˈaɪ̯_t	0.5
ˈa	ˈæ	0.5
ˈɔ	ˈɐ	0.476
d	θ	0.433
k	k	0.419
ˈɛ	ˈe	0.4
ə	-	0.4
r	ɹ	0.4
ˈi	ˈiː	0.385
r	ə	0.38
ɫ	ɫ	0.356
ˈʊə̯	ˈiː	0.353
ˈɑː	ˈiː	0.316
ˈɑː	ˈeɪ̯	0.316
ˈəɪ̯	ˈəʊ̯	0.308
ˈi	ˈɪ	0.308
ˈa	ˈɑː	0.3
ˈɪə̯	ˈəʊ̯	0.294
k	kʰ	0.29
w	-	0.286
ˈə	ˈaɪ̯	0.278
ˈœɪ̯	ˈɐ	0.25
ˈu	ˈʊ	0.25
ˈu	ˈɐ	0.25
ˈɔ	-	0.238
ˈɪə̯	ˈe	0.235
k	ʧ	0.226
t	tʰ	0.22
d̥	θ	0.206
χ	ʤ	0.2
ə	ɪ	0.2
ə	ɡ	0.2
ə	ə	0.2
p	pʰ	0.2
ˈʊə̯	ˈəʊ̯	0.176
ˈɪə̯	ˈɪ	0.176
ˈɪə̯	ˈiː	0.176
ˈɑː	ˈe	0.158
ˈi	ˈe	0.154
ˈi	-	0.154
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɒ	0.143
v̥	v	0.125
r	ˈɔː	0.12
ˈʊə̯	ˈɪ	0.118
ˈʊə̯	ˈɐ	0.118
ˈʊə̯	ˈe	0.118
ˈʊə̯	-	0.118
ˈɪə̯	ˈe_ð	0.118
ˈɑː	ˈɛ	0.105
ˈɑː	-	0.105
χ	əʊ̯	0.1
χ	f	0.1
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
s	ʃ	0.089
v	v	0.08
s	z	0.071
k	-	0.065
r	-	0.06
n	-	0.06
s	s_t	0.054
s	k_s	0.054
