Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	ˈɐ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
r_t	t	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ə	ð	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
n	n	0.939
v̥	f	0.875
v	w	0.871
p	p	0.8
d̥	d	0.794
ˈœɪ̯	ˈaʊ̯	0.75
s	s	0.727
ˈə	ˈɪ	0.722
ˈəɪ̯	ˈaɪ̯	0.692
χ	ʤ	0.667
ɫ	l	0.644
ˈɛ	ˈɪ	0.6
d	d	0.6
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈɔ	ˈɐ	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈa_χ	ˈeɪ̯	0.5
ˈa_χ	ˈaɪ̯_t	0.5
ˈa	ˈæ	0.5
#>	v_#>	0.5
#>	d_#>	0.5
ˈʊə̯	ˈiː	0.462
ˈu	ˈiː	0.429
k	k	0.419
r	ɹ	0.417
ˈɛ	ˈe	0.4
ə	-	0.4
d	θ	0.4
r	ə	0.396
ˈi	ˈiː	0.385
ɫ	ɫ	0.356
χ	əʊ̯	0.333
ˈɑː	ˈiː	0.316
ˈɑː	ˈeɪ̯	0.316
ˈəɪ̯	ˈəʊ̯	0.308
ˈi	ˈɪ	0.308
ˈa	ˈɑː	0.3
ˈɪə̯	ˈəʊ̯	0.294
k	kʰ	0.29
ˈə	ˈaɪ̯	0.278
ˈœɪ̯	ˈɐ	0.25
ˈɪə̯	ˈe	0.235
ˈʊə̯	ˈəʊ̯	0.231
k	ʧ	0.226
ˈu	ˈʊ	0.214
ˈu	ˈɐ	0.214
d̥	θ	0.206
ˈɔ	-	0.2
ə	ɪ	0.2
ə	ɡ	0.2
ə	ə	0.2
p	pʰ	0.2
ˈɪə̯	ˈɪ	0.176
ˈɪə̯	ˈiː	0.176
ˈɑː	ˈe	0.158
ˈʊə̯	ˈɪ	0.154
ˈʊə̯	ˈe	0.154
ˈi	ˈe	0.154
ˈi	-	0.154
ˈɔ	ˈʊ	0.15
ˈɔ	ˈɒ	0.15
ˈu	ˈaʊ̯	0.143
v̥	v	0.125
ˈɪə̯	ˈe_ð	0.118
ˈɑː	ˈɛ	0.105
ˈɑː	-	0.105
r	ˈɔː	0.104
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
s	ʃ	0.091
s	z	0.073
v	v	0.065
v	-	0.065
k	-	0.065
n	-	0.061
s	s_t	0.055
s	k_s	0.055
