Afrikaans	English	probability
<#	<#_ˈəʊ̯	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_w	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ˈœɪ̯	<#_ˈaʊ̯	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈʊə̯	<#	1.0
<#_χ	<#_ɡ	1.0
d̥	θ_#>	1.0
d̥_#>	d_#>	1.0
f	f	1.0
f_#>	v_#>	1.0
m_#>	m_#>	1.0
r_#>	ə_#>	1.0
s	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v	w	1.0
v̥_#>	f_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ə_n	ə_n	1.0
ɫ_#>	ɫ_#>	1.0
ˈa_n	ˈuː	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_χ_#>	ˈaɪ̯_t	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈæ	-	1.0
ˈæ_ɫ	ɫ	1.0
ˈæː_r	ˈɑː	1.0
ˈœ	ˈɪ	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈə_n	ˈɪ_n	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈɪø̯_n	ˈɐ_n	1.0
ˈʊə̯_d̥	ˈe_d	1.0
ˈʊə̯_r_ə	ˈɔː	1.0
ˈʊə̯_χ	ˈaɪ̯	1.0
ə	n	0.231
ˈa	ˈe	0.111
ˈa	ˈɒ	0.111
ˈa	ˈeɪ̯	0.111
ˈœɪ̯	ˈaʊ̯	0.571
ˈʊə̯	-	0.231
χ_#>	#>	0.571
<#_d	<#_d	0.552
n	n	0.812
r	-	0.062
ˈa	ˈɑː	0.222
ˈi	-	0.182
ˈəɪ̯	ˈaɪ̯	0.692
ˈʊə̯	ˈiː	0.462
<#_k	<#_ʧ	0.273
k_#>	k_#>	0.733
n_#>	n_#>	0.773
w	-	0.333
ŋ	ŋ_#>	0.583
ˈu	ˈuː	0.143
ˈɑː	ˈiː	0.353
ˈɑː	ˈeɪ̯	0.353
ˈə	ˈɪ	0.733
χ_#>	f_#>	0.143
χ_#>	əʊ̯_#>	0.143
χ_#>	ɪ_#>	0.143
r	ˈɜː	0.094
ˈa	ˈæ	0.444
ˈi	ˈɪ	0.364
ˈu	ˈɐ	0.214
ˈu	ˈʊ	0.214
ˈɛ	ˈe	0.4
ˈɪə̯	ˈəʊ̯	0.294
ˈʊə̯	ˈəʊ̯	0.154
ˈʊə̯	ˈe	0.154
d_ə_r	d_ə	0.5
d_ə_r	ð_ə	0.5
p	p	0.25
p	p_#>	0.75
ŋ	n	0.25
ɫ	ɫ	0.105
ɫ	l	0.895
ˈa_r	ˈɑː	0.5
ˈa_r	ˈɔː	0.5
ˈi	ˈiː	0.455
ˈœu̯	ˈəʊ̯_ɫ	0.5
ˈœu̯	ɫ	0.5
ˈɔ	-	0.375
ˈɪə̯	ˈe	0.235
r	ɹ	0.656
s_#>	s_#>	0.556
ˈɑː	ˈe	0.176
ˈɛ	ˈɪ	0.6
ˈɪə̯	ˈiː	0.176
ˈɪə̯	ˈɪ	0.176
<#_k	<#_kʰ	0.727
k_#>	ʧ_#>	0.267
n_#>	#>	0.227
s_#>	z_#>	0.167
w	w	0.667
ŋ	ŋ	0.167
ˈə	ˈaɪ̯	0.267
<#_d	<#_θ	0.448
n	-	0.188
r	ˈɔː	0.188
s_#>	ʃ_#>	0.278
ˈɑː	ˈɛ	0.118
ˈɔ	ˈɒ	0.188
ˈɔ	ˈɐ	0.438
ˈəɪ̯	ˈəʊ̯	0.308
ˈɪə̯	ˈe_ð	0.118
ə	-	0.769
ˈu	ˈiː	0.429
ˈœɪ̯	ˈɐ	0.429
