Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪə̯_n	ˈəʊ̯_n	1.0
ˈɪø̯	ˈɐ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ə_n	ə_n	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	f	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ˈə	θ_ˈɪ	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.933
v	w	0.923
f	f	0.893
t	t	0.81
p	p	0.8
s	s	0.786
d̥	d	0.781
ˈə	ˈɪ	0.733
ˈəɪ̯	ˈaɪ̯	0.692
ˈœɪ̯	ˈaʊ̯	0.667
χ	ɡ	0.647
ɫ	l	0.63
d	d	0.607
ˈɛ	ˈɪ	0.6
ə	-	0.556
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈɔ	ˈɐ	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈu	ˈiː	0.5
ˈa_χ	ˈeɪ̯	0.5
ˈa_χ	ˈaɪ̯_t	0.5
ˈa	ˈæ	0.5
ˈi	ˈiː	0.467
k	k	0.419
ˈɛ	ˈe	0.4
r	ɹ	0.4
d	θ	0.393
r	ə	0.38
ˈʊə̯	ˈiː	0.375
ɫ	ɫ	0.37
ˈɑː	ˈiː	0.353
ˈɑː	ˈeɪ̯	0.353
ˈœɪ̯	ˈɐ	0.333
ˈəɪ̯	ˈəʊ̯	0.308
ˈa	ˈɑː	0.3
k	kʰ	0.29
ˈɪə̯	ˈe	0.267
ˈə	ˈaɪ̯	0.267
ˈi	ˈɪ	0.267
ˈu	ˈʊ	0.25
ˈu	ˈɐ	0.25
χ	ʤ	0.235
k	ʧ	0.226
ə	ɪ	0.222
ə	ɡ	0.222
d̥	θ	0.219
ˈɪə̯	ˈɪ	0.2
ˈɪə̯	ˈəʊ̯	0.2
ˈɪə̯	ˈiː	0.2
ˈɔ	-	0.2
p	pʰ	0.2
t	tʰ	0.19
ˈʊə̯	ˈɪ	0.188
ˈʊə̯	ˈəʊ̯	0.188
ˈɑː	ˈe	0.176
ˈɔ	ˈʊ	0.15
ˈɔ	ˈɒ	0.15
ˈɪə̯	ˈe_ð	0.133
ˈi	ˈe	0.133
ˈi	-	0.133
ˈʊə̯	ˈɐ	0.125
ˈʊə̯	ˈe	0.125
χ	əʊ̯	0.118
ˈɑː	ˈɛ	0.118
f	v	0.107
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
r	ˈɔː	0.1
s	ʃ	0.089
r	-	0.08
v	v	0.077
s	z	0.071
n	-	0.067
k	-	0.065
s	k_s	0.054
