Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	ˈɐ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥_#>	f_#>	1.0
s_ɫ	s_l	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ˈə	θ_ˈɪ	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	d_#>	1.0
n	n	0.94
v	w	0.923
f	f	0.893
p	p	0.8
t	t	0.791
s	s	0.778
ˈəɪ̯	ˈaɪ̯	0.692
ˈə	ˈɪ	0.688
ˈœɪ̯	ˈaʊ̯	0.667
ə	-	0.636
ɫ	l	0.628
ˈɛ	ˈɪ	0.6
d	d	0.586
χ	ɡ	0.579
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈi	ˈiː	0.467
ˈɔ	ˈɐ	0.455
k	k	0.448
ˈʊə̯	ˈiː	0.429
ˈa	ˈæ	0.417
d	θ	0.414
ˈɛ	ˈe	0.4
r	ɹ	0.377
ˈu	ˈiː	0.375
ɫ	ɫ	0.372
r	ə	0.358
ˈœɪ̯	ˈɐ	0.333
ˈɪə̯	ˈəʊ̯	0.312
ˈə	ˈaɪ̯	0.312
k	kʰ	0.31
ˈəɪ̯	ˈəʊ̯	0.308
ˈɑː	ˈiː	0.3
ˈɑː	ˈeɪ̯	0.3
ˈɔ	-	0.273
ˈi	ˈɪ	0.267
ˈɪə̯	ˈe	0.25
ˈa	ˈɑː	0.25
k	ʧ	0.241
ˈʊə̯	ˈɪ	0.214
ˈʊə̯	ˈəʊ̯	0.214
χ	ʤ	0.211
t	tʰ	0.209
p	pʰ	0.2
ˈɪə̯	ˈiː	0.188
ˈu	ˈʊ	0.188
ˈu	ˈɐ	0.188
ə	ɪ	0.182
ə	ə	0.182
ˈɑː	ˈe	0.15
ˈɑː	-	0.15
ˈʊə̯	ˈe	0.143
ˈɔ	ˈʊ	0.136
ˈɔ	ˈɒ	0.136
ˈi	ˈe	0.133
ˈi	-	0.133
ˈɪə̯	ˈɪ	0.125
ˈɪə̯	ˈe_ð	0.125
ˈu	ˈuː	0.125
ˈu	ˈaʊ̯	0.125
r	ˈɔː	0.113
f	v	0.107
χ	əʊ̯	0.105
χ	t	0.105
ˈɑː	ˈɛ	0.1
r	ˈɜː	0.094
s	ʃ	0.093
ˈa	ˈɒ	0.083
ˈa	ˈe	0.083
ˈa	ˈaɪ̯	0.083
ˈa	-	0.083
v	v	0.077
s	z	0.074
n	-	0.06
r	-	0.057
s	k_s	0.056
