Afrikaans	Afrikaans	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪə̯_n	n	1.0
ˈɪø̯	ˈɐ	1.0
ˈɛː	-	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈɔː	-	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈæː_r	ˈɑː	1.0
ˈæː	ɜː	1.0
ˈæ	ˈe	1.0
ˈyː_r	ə	1.0
ˈoː	ˈe	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈæ	w	1.0
t	t	1.0
s_k	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
j	d	1.0
d_ˈʊə̯	d_ˈe	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
n	n	0.902
v̥	f	0.875
v	w	0.871
<#_χ	<#_ɡ	0.857
p	p	0.8
d̥	d	0.794
ˈœɪ̯	ˈaʊ̯	0.75
ˈœ	ˈɪ	0.714
s	s	0.695
χ	ʤ	0.667
ɫ	l	0.644
ˈə	ˈɪ	0.619
ˈɛ	ˈɪ	0.6
ˈəɪ̯	ˈaɪ̯	0.6
ə	-	0.538
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈa_χ	ˈeɪ̯	0.5
ˈa_χ	ˈaɪ̯_t	0.5
ˈa	ˈæ	0.5
#>	ɫ_#>	0.5
#>	v_#>	0.5
d	θ	0.483
k	k	0.433
ˈɔ	ˈɐ	0.417
d	d	0.414
ˈɛ	ˈe	0.4
ˈu	ˈiː	0.4
ˈu	-	0.4
r	ɹ	0.341
χ	əʊ̯	0.333
ˈʊə̯	ˈiː	0.333
ˈɔ	-	0.333
ˈi	ˈiː	0.333
ˈɑː	-	0.32
ɫ	ɫ	0.311
ˈa	ˈɑː	0.3
r	ə	0.293
ˈœ	-	0.286
ˈəɪ̯	ˈəʊ̯	0.267
ˈi	ˈɪ	0.267
ˈi	-	0.267
k	kʰ	0.267
ˈɪə̯	ˈəʊ̯	0.263
ˈœɪ̯	ˈɐ	0.25
ˈɑː	ˈiː	0.24
ˈɑː	ˈeɪ̯	0.24
ˈə	ˈaɪ̯	0.238
k	ʧ	0.233
ˈɪə̯	ˈe	0.211
d̥	θ	0.206
ˈu	ˈɐ	0.2
p	pʰ	0.2
ˈʊə̯	ˈɪ	0.167
ˈʊə̯	ˈəʊ̯	0.167
ˈɪə̯	ˈɪ	0.158
ˈɪə̯	ˈiː	0.158
ə	ɪ	0.154
ə	ɡ	0.154
ə	ə	0.154
r	ˈɔː	0.146
ˈə	-	0.143
<#_χ	<#	0.143
ˈəɪ̯	-	0.133
ˈi	ˈe	0.133
v	-	0.129
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɒ	0.125
v̥	v	0.125
r	ˈɜː	0.122
ˈɑː	ˈe	0.12
ˈʊə̯	ˈɐ	0.111
ˈʊə̯	ˈe	0.111
ˈʊə̯	-	0.111
ˈɪə̯	ˈe_ð	0.105
ˈɪə̯	-	0.105
d	ð	0.103
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
r	-	0.098
n	-	0.098
s	ʃ	0.085
ˈɑː	ˈɛ	0.08
s	z	0.068
s	s_t	0.068
k	-	0.067
s	k_s	0.051
