Afrikaans	English	probability
ˈʊə̯_r_ə	ˈɔː	1.0
ˈʊə̯_d̥	ˈe_d	1.0
ˈɪø̯_n	ˈɐ_n	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈə_n	ˈɪ_n	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈæ_ɫ	ɫ	1.0
ˈæ	-	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_χ_#>	ˈaɪ̯_t_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈuː	1.0
ɫ_ˈi	l	1.0
ɫ_#>	ɫ_#>	1.0
ə_n	ə_n	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v	w	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s_t	1.0
r_#>	ə_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
<#_χ	<#_ɡ	1.0
<#_ˈʊə̯	<#	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈœɪ̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈæ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_w	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈəʊ̯	1.0
#>	d_#>	1.0
ɫ	l	0.882
n	n	0.812
n_#>	n_#>	0.81
ə	-	0.769
d̥_#>	d_#>	0.767
ˈəɪ̯	ˈaɪ̯	0.75
ˈə	ˈɪ	0.733
k_#>	k_#>	0.733
<#_k	<#_kʰ	0.727
ŋ_#>	ŋ_#>	0.667
w	w	0.667
r	ɹ	0.636
ˈɛ	ˈɪ	0.6
ˈœɪ̯	ˈaʊ̯	0.571
s_#>	s_#>	0.556
<#_d	<#_d	0.552
ˈœu̯	ˈəʊ̯_ɫ	0.5
ˈœu̯	ɫ	0.5
ˈa_r	ˈɔː	0.5
ˈa_r	ˈɑː	0.5
d_ə_r	ð_ə	0.5
d_ə_r	d_ə	0.5
<#_d	<#_θ	0.448
ˈa	ˈæ	0.444
ˈɔ	ˈɐ	0.438
ˈʊə̯	ˈiː	0.429
ˈʊə̯	-	0.429
ˈœɪ̯	ˈɐ	0.429
ˈu	ˈiː	0.429
ˈi	ˈiː	0.417
χ_#>	#>	0.4
ˈɛ	ˈe	0.4
ˈɔ	-	0.375
ˈi	ˈɪ	0.333
ŋ_#>	n_#>	0.333
w	-	0.333
ˈɑː	ˈiː	0.316
ˈɑː	ˈeɪ̯	0.316
χ_#>	ˈaɪ̯_#>	0.3
ˈɪə̯	ˈəʊ̯	0.294
s_#>	ʃ_#>	0.278
<#_k	<#_ʧ	0.273
ˈə	ˈaɪ̯	0.267
k_#>	ʧ_#>	0.267
ˈəɪ̯	ˈəʊ̯	0.25
ˈi	-	0.25
ˈɪə̯	ˈe	0.235
d̥_#>	θ_#>	0.233
ə	n	0.231
ˈa	ˈɑː	0.222
ˈu	ˈʊ	0.214
ˈu	ˈɐ	0.214
n_#>	#>	0.19
ˈɔ	ˈɒ	0.188
n	-	0.188
r	ˈɔː	0.182
ˈɪə̯	ˈɪ	0.176
ˈɪə̯	ˈiː	0.176
s_#>	z_#>	0.167
ˈɑː	ˈe	0.158
ˈʊə̯	ˈəʊ̯	0.143
ˈu	ˈuː	0.143
ˈɪə̯	ˈe_ð	0.118
ɫ	ɫ	0.118
ˈa	ˈɒ	0.111
ˈa	ˈeɪ̯	0.111
ˈa	ˈe	0.111
ˈɑː	ˈɛ	0.105
ˈɑː	-	0.105
χ_#>	ɪ_#>	0.1
χ_#>	əʊ̯_#>	0.1
χ_#>	f_#>	0.1
r	ˈɜː	0.091
r	-	0.091
