Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɔː	1.0
ˈɪø̯	ˈɐ	1.0
ˈɛː_#>	#>	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈɔː	-	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈæː_r	ˈɑː	1.0
ˈæː	-	1.0
ˈyː_r	ə	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_r	ˈɔː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ŋ	n	1.0
ə_r	ə	1.0
ŋ	ŋ	1.0
t	t	1.0
s_k	ʃ	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m_ˈɑː	m	1.0
m	m	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ə	ð	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.9
v̥	f	0.875
v	w	0.848
p	p	0.8
d̥	d	0.794
s	s	0.763
ˈœɪ̯	ˈaʊ̯	0.75
ˈœ	ˈɪ	0.714
χ	ʤ	0.667
ɫ	l	0.63
ˈə	ˈɪ	0.619
ˈɛ	ˈɪ	0.6
ˈəɪ̯	ˈaɪ̯	0.6
d	d	0.567
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
ˈa_χ	ˈeɪ̯	0.5
ˈa_χ	ˈaɪ̯_t	0.5
ˈa	ˈæ	0.5
ə	-	0.5
j	d	0.5
j	-	0.5
d	θ	0.433
k	k	0.419
ˈɔ	ˈɐ	0.417
ˈɛ	ˈe	0.4
r	ɹ	0.396
ˈu	ˈiː	0.375
χ	əʊ̯	0.333
ˈʊə̯	ˈiː	0.333
ˈɔ	-	0.333
ˈi	ˈiː	0.333
ɫ	ɫ	0.326
ˈu	-	0.312
r	ə	0.312
ˈɑː	ˈiː	0.3
ˈɑː	ˈeɪ̯	0.3
ˈa	ˈɑː	0.3
k	kʰ	0.29
ˈœ	-	0.286
ˈəɪ̯	ˈəʊ̯	0.267
ˈi	ˈɪ	0.267
ˈi	-	0.267
ˈɪə̯	ˈəʊ̯	0.25
ˈœɪ̯	ˈɐ	0.25
ˈə	ˈaɪ̯	0.238
k	ʧ	0.226
d̥	θ	0.206
ˈɪə̯	ˈe	0.2
p	pʰ	0.2
ˈu	ˈɐ	0.188
ˈʊə̯	ˈɪ	0.167
ˈʊə̯	ˈəʊ̯	0.167
ə	ɪ	0.167
ə	ɡ	0.167
ə	ə	0.167
r	-	0.167
v	-	0.152
ˈɪə̯	ˈɪ	0.15
ˈɪə̯	ˈiː	0.15
ˈɪə̯	-	0.15
ˈɑː	ˈe	0.15
ˈɑː	-	0.15
ˈə	-	0.143
ˈəɪ̯	-	0.133
ˈi	ˈe	0.133
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɒ	0.125
ˈu	ˈuː	0.125
v̥	v	0.125
r	ˈɔː	0.125
ˈʊə̯	ˈɐ	0.111
ˈʊə̯	ˈe	0.111
ˈʊə̯	-	0.111
ˈɪə̯	ˈe_ð	0.1
ˈɑː	ˈɛ	0.1
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
n	-	0.1
s	ʃ	0.085
s	z	0.068
k	-	0.065
s	k_s	0.051
