Afrikaans	English	probability
ˈʊə̯_χ	ˈaɪ̯	1.0
ˈʊə̯_r	ˈɪ_ə	1.0
ˈɪə̯_n	ˈəʊ̯_n	1.0
ˈɪø̯	ˈɐ	1.0
ˈəɪ̯_#>	ˈiː_#>	1.0
ˈə_χ	ˈaɪ̯_t	1.0
ˈœu̯	ˈəʊ̯_ɫ	1.0
ˈœ	ˈɪ	1.0
ˈæː_r	ˈɑː	1.0
ˈæ	ˈe	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈa_χ	ˈeɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ˈa_n	ˈuː	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_r	ə	1.0
ə_n	ə_n	1.0
ə_#>	#>	1.0
w	w	1.0
v̥	f	1.0
v_ˈæ	w	1.0
s_k	ʃ	1.0
r_ə	ˈɔː	1.0
n_#>	#>	1.0
m	m	1.0
k_ˈʊə̯	kʰ	1.0
d_ˈʊə̯	d_ˈe	1.0
d_ˈə	θ_ˈɪ	1.0
d_ə	ð	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
#>	v_#>	1.0
n	n	0.955
v	w	0.92
f	f	0.893
t	t	0.81
p	p	0.8
d̥	d	0.788
ŋ	ŋ	0.786
ˈə	ˈɪ	0.733
s	s	0.719
ˈəɪ̯	ˈaɪ̯	0.692
ˈœɪ̯	ˈaʊ̯	0.667
ɫ	l	0.644
χ	ɡ	0.6
ˈɛ	ˈɪ	0.6
d	d	0.586
χ_#>	f_#>	0.5
χ_#>	#>	0.5
ˈa_r	ˈɔː	0.5
ˈa_r	ˈɑː	0.5
ˈa	ˈæ	0.5
ˈɔ	ˈɐ	0.476
ˈi	ˈiː	0.467
k	k	0.464
ˈu	ˈiː	0.429
d	θ	0.414
ˈʊə̯	ˈiː	0.4
ˈɛ	ˈe	0.4
ə	-	0.4
r	ɹ	0.4
ɫ	ɫ	0.356
ˈœɪ̯	ˈɐ	0.333
r	ə	0.311
ˈəɪ̯	ˈəʊ̯	0.308
ˈɑː	ˈiː	0.3
ˈɑː	ˈeɪ̯	0.3
ˈʊə̯	-	0.267
ˈɪə̯	ˈe	0.267
ˈə	ˈaɪ̯	0.267
ˈi	ˈɪ	0.267
k	ʧ	0.25
ˈɔ	-	0.238
ˈu	ˈʊ	0.214
ˈu	ˈɐ	0.214
ŋ	n	0.214
k	kʰ	0.214
d̥	θ	0.212
χ	ʤ	0.2
ˈʊə̯	ˈəʊ̯	0.2
ˈɪə̯	ˈɪ	0.2
ˈɪə̯	ˈəʊ̯	0.2
ˈɪə̯	ˈiː	0.2
ˈa	ˈɑː	0.2
ə	ɪ	0.2
ə	ɡ	0.2
ə	n	0.2
p	pʰ	0.2
t	tʰ	0.19
ˈɑː	ˈe	0.15
ˈɑː	-	0.15
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɒ	0.143
ˈu	ˈuː	0.143
ˈʊə̯	ˈe	0.133
ˈɪə̯	ˈe_ð	0.133
ˈi	ˈe	0.133
ˈi	-	0.133
r	ˈɔː	0.133
r	ˈɜː	0.111
f	v	0.107
χ	əʊ̯	0.1
χ	t	0.1
ˈɑː	ˈɛ	0.1
ˈa	ˈɒ	0.1
ˈa	ˈe	0.1
ˈa	ˈaɪ̯	0.1
s	ʃ	0.088
v	v	0.08
k	-	0.071
s	z	0.07
s	s_t	0.07
s	k_s	0.053
