Phone1	Phone2	PMI
n_t	n_t	10.224
d_ˈʊə̯	d_ˈe	9.039
v̥_#>	f_#>	9.01
v̥	f_#>	9.01
ˈi_#>	ˈiː_#>	8.715
<#_r	<#_ɹ	8.194
ˈəɪ̯_#>	ˈiː_#>	8.081
j	j	7.913
<#_t	tʰ	6.985
ˈɪə̯_n	ˈəʊ̯_n	6.822
<#_ˈa	<#_ˈæ	6.798
ˈœɪ̯	ˈaʊ̯	6.734
ˈə_χ	ˈaɪ̯_t	6.684
p	p	6.607
ŋ	ŋ	6.449
ə_n	ə_n	6.427
ˈɪə̯_t	ˈe_t	6.355
ˈa_d̥	ˈɑː_θ	6.284
ˈu	ˈʊ	6.186
ˈi	ˈiː_#>	6.179
b	b	6.123
f_#>	v_#>	6.121
s_ˈə	s_ˈɪ	6.004
ˈa_χ	ˈaɪ̯_t	5.988
ɦ	h	5.852
d_ˈə	θ_ˈɪ	5.848
ˈəɪ̯	ˈiː_#>	5.779
m	m	5.661
v̥_#>	f	5.512
v̥	f	5.512
r_ˈə	ɹ_ˈɪ	5.431
ɫ_#>	ɫ_#>	5.37
f	f	5.353
ˈɔ	ˈɐ	5.311
ˈi_#>	ˈiː	5.308
ˈa	ˈæ	5.289
k	kʰ	5.194
ˈœ	ˈɪ	5.122
ˈa	ˈɑː	5.037
ˈɑː	ˈeɪ̯	5.007
k	k	4.946
f_#>	v	4.931
<#_r	ɹ	4.891
χ_#>	f_#>	4.787
ˈɪə̯	ˈəʊ̯	4.781
ɫ	l	4.759
t	tʰ	4.739
ˈəɪ̯	ˈaɪ̯	4.723
r	<#_ɹ	4.695
ˈəɪ̯_#>	ˈiː	4.675
t	t	4.582
<#_ˈa	ˈæ	4.531
ˈə	ˈɪ	4.527
ˈæː	ˈɑː	4.507
n	n	4.5
ə	ɪ	4.485
ˈa	<#_ˈæ	4.464
s	s	4.448
ɫ	ɫ	4.411
p	pʰ	4.366
χ	ɡ	4.296
s	z	4.279
s	ʃ	4.267
ə	ə	4.219
d̥	d	4.183
ˈɑː	ˈɛ	4.139
ˈi	ˈiː	4.075
ˈəɪ̯	ˈəʊ̯	4.031
ˈu	ˈiː	4.023
