Phone1	Phone2	Surprisal
a	-	1.499
a	o	1.818
a	a	2.463
a	oː	2.463
a_l	oː	0.0
ai̯	j_e	0.0
au̯	uː	0.0
aː	-	0.0
aːi̯	eː_̌	0.0
b	b	0.0
b_i	ʧ	0.0
d	d	0.672
d	-	1.424
e	a	2.024
e	-	2.111
e	e_̌	2.728
e	eː	2.807
e	e_̂	2.813
e	e	3.532
eː	ʎ	0.0
eːi̯	-	0.0
i	-	0.426
i	eː_̂	1.967
i_r	r̩	0.0
iː	-	0.0
j	-	0.0
k	k	0.0
k_a	ʃ	0.0
l	-	1.158
l	l	1.751
l	u	1.972
m	m	0.257
m	-	2.618
n	-	1.14
n	n	1.659
n	d	2.35
n	ɡ̊	4.897
n_a	n	0.0
n_t	t	0.0
o	a	0.676
o	-	1.418
o_n	i	0.0
oːu̯	i	0.0
p	p	0.888
p	-	1.122
r	r	0.78
r	-	1.947
r	r̩ː	2.661
s	s	0.861
s	-	1.154
t	t	0.412
t	-	2.009
u	-	1.0
u	i_̂	1.552
u	a	2.652
u_s	x	0.0
v	ʋ	0.0
w	e_̂	0.0
z	z	0.0
ŋ	-	0.0
ɡ	ʒ	1.479
ɡ	z	1.486
ɡ	-	1.814
ɡ_i	ɡ	0.0
