Old Prussian	Standard Serbian	probability
ɡ_i	ɡ	1.0
ŋ	-	1.0
z	z	1.0
w	e_̂	1.0
v	ʋ	1.0
u_s	x	1.0
oːu̯	i	1.0
o_n	i	1.0
n_t	t	1.0
n_a	n	1.0
k_a	ʃ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
eːi̯	-	1.0
eː	ʎ	1.0
b_i	ʧ	1.0
b	b	1.0
aːi̯	eː_̌	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	j_e	1.0
a_l	oː	1.0
m	m	0.837
t	t	0.752
i	-	0.744
d	d	0.627
o	a	0.626
r	r	0.583
s	s	0.551
p	p	0.54
u	-	0.5
p	-	0.46
n	-	0.454
s	-	0.449
l	-	0.448
o	-	0.374
d	-	0.373
ɡ	ʒ	0.359
ɡ	z	0.357
a	-	0.354
u	i_̂	0.341
n	n	0.317
l	l	0.297
ɡ	-	0.284
a	o	0.284
r	-	0.259
i	eː_̂	0.256
l	u	0.255
t	-	0.248
e	a	0.246
e	-	0.232
n	d	0.196
a	oː	0.181
a	a	0.181
m	-	0.163
u	a	0.159
r	r̩ː	0.158
e	e_̌	0.151
e	eː	0.143
e	e_̂	0.142
e	e	0.086
