Phone1	Phone2	PMI
<#_r	<#_r	10.466
r_ˈʏ	r_ˈu	10.367
r_#>	r_#>	9.563
<#_ɽ	<#_l	9.476
<#_n	<#_n	9.368
<#_tʰ	<#_t	9.21
<#_kʰ	<#_k	9.041
kʰ	<#_k	8.903
<#_ɡ	<#_ɣ	8.646
tʰ	<#_t	7.989
ɡ_#>	ɡ	7.665
nː	nː	7.61
n	<#_n	7.509
ɽ	<#_l	7.481
pʰ	<#_p	7.445
<#_pʰ	<#_p	7.445
p	p	7.437
ˈɑ_r	ˈɑ_r	7.349
ɡ	<#_ɣ	7.248
ŋ	ŋ	7.155
ɡ_r	ɣ_r	7.152
s_#>	s_ɑ̃_#>	7.065
ˈɑːi̯	ˈiː	6.879
ˈɑːu̯	ˈuː	6.833
v	β	6.794
s_j	s_ˈe	6.784
ˈʏ	r_ˈu	6.767
r	<#_r	6.734
ʨ_ˈɪː	k_ˈi	6.662
ˈɪː_ɣ	ˈe_k	6.602
ˈiːe̯	ˈɑi̯	6.559
ˈœː	ˈɑu̯	6.523
ɡ	ɡ	6.512
b	b	6.489
r	r_#>	6.464
m	m	6.451
ɛ	ɛː	6.446
<#_ˈɛ	<#_ˈɑ	6.443
f	ɸ	6.32
d	d	6.287
k_t	x_t	6.14
ˈɪ	ˈi	6.087
ˈyːœ̯	ˈɔː	6.07
ð	ð	6.001
ˈʉːə̯	ˈeu̯	5.983
ˈoː	ˈɑu̯	5.98
lː	lː	5.961
ˈiːe̯	x_ˈɑi̯	5.793
j	ˈeu̯	5.75
ˈæ	ˈe	5.726
ɡː	ɣ_j	5.725
ˈɛː	ˈe	5.724
tː	x_t	5.721
nː	n_θ	5.601
ˈʏː	ˈiu̯	5.586
ɣ	ɣ	5.584
<#_kʰ	k	5.45
w	w	5.417
ˈʉ	ˈu	5.405
ˈɛ_r	ˈɑ_s	5.387
ˈoː	x_ˈɑu̯	5.382
k	k	5.376
ˈʏ	ˈu	5.36
ˈɑ	ˈɑ	5.341
ˈɑː	ˈɑ	5.315
kʰ	k	5.312
<#_ɡ	ɣ	5.245
ˈɔ	ˈɑ	5.195
ɡː	ɣ	5.187
ɽ	l	5.149
<#_ɽ	l	5.149
t	t	5.067
ˈɛ	<#_ˈɑ	5.036
s_#>	s_#>	5.011
tː	t	4.992
<#_tʰ	t	4.973
ɡ_#>	ɡ_ɑ_z_#>	4.955
ˈo	ˈɑ	4.839
ˈʉə̯	w_ˈu	4.822
ˈʉː	ˈu	4.802
pʰ	p	4.778
<#_pʰ	p	4.778
ɣ	ɣ_ɑ	4.761
ʨ	k	4.733
r_#>	r	4.698
<#_r	r	4.698
kː	ŋ_k	4.688
ˈʉːə̯	ˈɔː	4.673
ˈʉə̯	ˈu	4.658
r	r	4.656
ʨ	k_ˈi	4.65
k	k_ɑ	4.642
s_#>	s	4.624
s	s	4.624
ɑ	ɔ̃ː	4.566
ˈɛ	ˈɑ	4.526
tʰ	θ	4.516
ˈɪː	ˈe	4.505
t_#>	t_s_#>	4.453
<#_n	n	4.329
n	n	4.293
ɡ	ɣ	4.213
ɑ	ɔːː	4.188
s	s_ɑ̃_#>	4.084
ʉ	ɔ̃ː	4.076
ˈʉə̯	w	3.983
ˈɔ	x_ˈɑ	3.964
j	ˈe	3.945
ɔ	ɑ	3.937
ɑ_#>	n_ɑ̃_#>	3.916
ɑ_#>	ɑ̃	3.901
ð	θ	3.895
ˈɪ_s	ˈi_s	3.758
s_ˈɪ	s_ˈi	3.758
tʰ	t	3.752
r_t	r_t	3.752
r_ð	r_θ	3.736
<#_ˈiːe̯	<#_ˈɑi̯	3.714
kː	k	3.693
ɔ	ɑ_n	3.622
d_#>	z_#>	3.598
l	l	3.549
r_ˈɪ	r_ˈi	3.544
ɽ	l_ɑ	3.503
<#_ˈɛ	ˈɑ	3.492
ˈyːœ̯_n	ˈɔː_n	3.476
kː	ŋ	3.441
tː	x	3.429
ˈɑ_n	ˈɑ_n	3.419
ˈɪː	ˈi	3.417
j_ˈʉːə̯	ˈeu̯	3.414
t_#>	t	3.396
ɑ	ɑ	3.356
ʥ	ɣ	3.302
ˈɪː	k_ˈi	3.295
ˈɔː	ˈɑ_l	3.288
ˈɛ	ˈe	3.286
ˈɪː	ˈe_w	3.277
ŋ_ɡ	n_x	3.242
nː	n	3.234
<#_ˈɑ	<#_ˈɑ	3.224
s	s_#>	3.216
<#_ˈʉ	<#_ˈu	3.212
ˈɑ	ˈɑ_r	3.201
ɑ	ɑ_n	3.18
k	k_s	3.15
ˈo_l	ˈɑ_l	3.149
ˈiːe̯	<#_ˈɑi̯	3.111
ˈɔː	ˈɑ	3.095
ˈɪː	ˈe_k	3.081
ˈɔː	ˈɑi̯	3.062
ɛ_ɽ	ɑ_l	3.044
ˈʏ	r	3.042
ˈo_r	ˈu_r	3.037
<#	<#_r	2.94
<#	<#	2.91
#>	#>	2.91
p	p_ɑ	2.908
ˈɑːu̯	x_ˈuː	2.902
v	β_ɑ	2.858
t	t_s_#>	2.85
r	r_ɑ	2.831
ɡ	ɡ_ɑ_z_#>	2.815
<#	<#_t	2.809
ɡ_#>	z	2.805
<#	<#_n	2.792
ɑ_#>	ɔːː_#>	2.774
<#	<#_l	2.758
ʉ_#>	ɔ̃ː_#>	2.755
ʉ	ɔ̃ː_#>	2.755
ʥ	<#_ɣ	2.663
<#_ʥ	<#_ɣ	2.663
r	r_ˈu	2.662
t_#>	s	2.572
ˈʉ	x_ˈu	2.539
t	t_ɑ	2.532
v	ɸ	2.475
ˈʉ	<#_ˈu	2.471
ɡ	ɣ_r	2.447
<#	<#_k	2.435
d_#>	z	2.409
ˈɑ	<#_ˈɑ	2.404
ˈɛ	ˈɑ_s	2.398
j	ˈɑi̯_w	2.337
ˈɔː	ˈɛː	2.315
<#	<#_ɣ	2.258
ˈɛ	ˈɑi̯	2.255
j	ˈɑi̯	2.226
<#_j	<#_x	2.208
ɑ_#>	ɔːː	2.19
nː	θ	2.19
<#_ˈiːe̯	ˈɑi̯	2.188
ˈɪː	ˈiː	2.17
ʉ_#>	ɔ̃ː	2.169
m_#>	m	2.154
ˈɪː	w	2.108
kʰ	kʷ	2.099
ɣ	ˈe_k	2.071
ð	ð_ɑ	2.065
j	s_ˈe	2.039
n	n_i	2.036
ˈɔː	l	1.926
s	s_w	1.908
ɑ	ɔːː_#>	1.897
k_#>	k_s_#>	1.894
<#_w	<#_xʷ	1.883
ʉ	u	1.853
<#_ˈʉ	ˈu	1.807
k_#>	k	1.792
<#_ˈɑ	ˈɑ	1.792
<#	<#_x	1.767
r_ˈʏ	ˈu	1.76
<#	<#_ˈɑ	1.758
