Elfdalian	Proto-Germanic	probability
ˈɪ̃ː	ˈiː	1.0
ˈɪː_ɣ	ˈe_k	1.0
ˈɛ_r	ˈɑ_s	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ_r	ˈɑ_r	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈœ	ˈe	1.0
ˈyːœ̯	ˈɔː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɑi̯	1.0
ʥː	ɣ	1.0
ʥ	ɣ	1.0
ʏ	i	1.0
ɪ	-	1.0
ɛ_ɽ	l_ɑ	1.0
ɛ_r	r	1.0
ɛ_n	n	1.0
ɑ̃	i	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
sː	n_s	1.0
rː	-	1.0
r_ˈʏ	r_ˈu	1.0
r_d	r_ð	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈeu̯	1.0
f	ɸ	1.0
b	b	1.0
a	i	1.0
ˈɪ	ˈi	0.966
ɡ	ɡ	0.931
d	d	0.926
t	t	0.925
s	s	0.917
ˈʉ	ˈu	0.913
w	w	0.879
r	r	0.849
ʨ	k	0.837
v	β	0.837
ˈæ	ˈe	0.821
ɡː	ɣ_j	0.781
ˈɑːi̯	ˈiː	0.772
ɽ	l	0.765
ɔ	ɑ_n	0.673
n	n	0.652
ɑ	ɑ_n	0.634
ð	ð	0.615
kː	k	0.603
ˈo	-	0.587
ˈɛː	ˈɑ	0.578
tː	t	0.578
ˈʏː	ˈiu̯	0.527
nː	nː	0.524
ˈɪː	ˈi	0.517
ɣ	ɣ_ɑ	0.508
lː	lː	0.506
ˈɔ	ˈɑ	0.5
ˈɔ	x_ˈɑ	0.5
lː	-	0.494
ɣ	ɣ	0.492
ˈʉːə̯	ˈɔː	0.485
ˈæː	-	0.474
ˈʏː	-	0.473
ˈoː	-	0.47
ˈʉə̯	ˈu	0.469
ˈʉː	-	0.445
ˈʉː	ˈu	0.443
ˈɔː	ˈɛː	0.437
ˈɛː	ˈe	0.422
j	ˈe	0.42
ˈo	ˈɑ	0.413
kː	ŋ_k	0.397
tː	x_t	0.375
ʉ	u	0.354
ɔ	ɑ	0.327
k	k	0.299
ˈʉə̯	w_ˈu	0.297
ˈɪː	ˈiː	0.291
ð	θ	0.289
ʉ	ɑ	0.278
ɛ	ɛː	0.278
ɛ	r	0.278
ˈʉːə̯	ˈeu̯	0.276
ˈæː	ˈɑu̯	0.271
ˈɛ	ˈɑ	0.265
ˈoː	ˈɑu̯	0.265
ˈoː	x_ˈɑu̯	0.265
ɛ	ɔːː	0.258
ˈæː	ˈeː	0.256
ˈʉːə̯	l	0.24
nː	r_n	0.238
nː	n_θ	0.238
ɽ	l_ɑ	0.235
ˈʉə̯	ˈu_r	0.234
ˈɔː	ˈɑ_x	0.229
ˈɑːi̯	-	0.228
ɡː	jː	0.219
ʉ	-	0.215
k	x	0.208
ˈɛ	ˈu	0.194
ˈɛ	ˈe	0.194
ˈɪː	ˈe_w	0.192
n	-	0.192
j	-	0.192
ɛ	-	0.185
ˈɛ	ˈɑi̯	0.184
k	k_s	0.182
ˈæ	-	0.179
k	k_ɑ	0.177
ˈɔː	ˈɑi̯	0.167
ˈɔː	ˈɑ_l	0.167
ˈɛ	ˈi	0.163
ʨ	k_i	0.163
v	ɸ	0.163
n	n_i	0.157
ʉ	ɔ̃ː	0.152
r	z	0.151
ɑ	ɔ̃ː	0.149
j	x	0.135
j	ˈɑi̯_w	0.134
k	k_i	0.133
w	xʷ	0.121
j	ˈɑi̯	0.118
ˈʉː	ɑi̯	0.113
ð	z	0.096
ˈʉ	-	0.087
ɑ	ɔːː	0.083
s	s_w	0.083
ɑ	j_ɔ̃ː	0.082
t	t_i	0.075
d	θ	0.074
ɡ	ɡʷ	0.069
ɑ	ɑ	0.053
