Elfdalian	Proto-Germanic	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈɪː_ɣ	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈɛ_r	ˈɑ_s	1.0
ˈɔ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈæː	-	1.0
ˈyːœ̯	ˈɔː	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʥ	ɣ	1.0
ɪ	-	1.0
ɡ_#>	ɡ_ɑ_z_#>	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l_ɑ	1.0
ɛ_n	n	1.0
ɔ̃	-	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
s_#>	s_ɑ̃_#>	1.0
r_ˈʏ	r_ˈu	1.0
r_#>	r_#>	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
mː	-	1.0
m	m	1.0
l	l	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈeu̯	1.0
f	ɸ	1.0
d_#>	z_#>	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_x	1.0
s	s	0.929
ˈɪ	ˈi	0.9
w	w	0.9
ˈʉ	ˈu	0.895
t	t	0.848
r	r	0.824
ʨ	k	0.818
ˈɑːu̯	ˈuː	0.8
ˈɑːi̯	ˈiː	0.8
<#	<#_x	0.783
ɽ	l	0.778
ˈæ	ˈe	0.75
ɔ	ɑ_n	0.75
v	β	0.733
ˈʉːə̯	ˈɔː	0.667
ˈiːe̯	ˈɑi̯	0.667
ɡː	ɣ_j	0.667
ɛ	-	0.667
ð	ð	0.667
ɑ	ɑ_n	0.643
j	ˈe	0.643
ˈʏː	-	0.6
ˈo	ˈɑ	0.6
ɑ_#>	#>	0.6
lː	lː	0.6
n	n	0.594
ɣ	ɣ	0.571
ˈɪː	ˈi	0.556
ˈʉː	-	0.545
ˈʉə̯	ˈu	0.5
ˈɔ̃ː	ˈɑ	0.5
ˈɔ̃ː	-	0.5
tː	x_t	0.5
tː	t	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈu	0.455
nː	nː	0.455
ʉ	-	0.444
ˈoː	-	0.429
ɣ	ɣ_ɑ	0.429
#>	ɑ̃_#>	0.415
ˈʏː	ˈiu̯	0.4
ˈo	ˈu	0.4
ɑ_#>	n_ɑ̃_#>	0.4
lː	-	0.4
ˈɛ	ˈɑ	0.375
ˈɔː	ˈɛː	0.333
ˈiːe̯	x_ˈɑi̯	0.333
ʉ	u	0.333
ɡː	-	0.333
ð	θ	0.333
k	k	0.333
#>	z_#>	0.29
ˈoː	ˈɑu̯	0.286
ˈoː	x_ˈɑu̯	0.286
nː	r_n	0.273
nː	n_θ	0.273
v	ɸ	0.267
ˈʉə̯	ˈu_r	0.25
ˈʉə̯	w_ˈu	0.25
ˈæ	-	0.25
ɔ	ɑ	0.25
ˈɪː	ˈiː	0.222
ˈɪː	ˈe_w	0.222
ˈɔː	ˈɑi̯	0.222
ˈɔː	ˈɑ_l	0.222
ˈɔː	-	0.222
ʉ	ɔ̃ː	0.222
ɽ	l_ɑ	0.222
k	k_ɑ	0.222
<#	<#_w	0.217
j	ˈɑi̯_w	0.214
ˈʉːə̯	l	0.2
ˈɑːu̯	-	0.2
ˈɑːi̯	-	0.2
ɛ	ɛː	0.2
#>	ɑ_z_#>	0.197
ˈɛ	ˈɑi̯	0.188
ˈɛ	-	0.188
ʨ	k_i	0.182
k	x	0.167
k	k_s	0.167
n	-	0.156
t	t_ɑ	0.152
ɑ	ɔ̃ː	0.143
j	-	0.143
ˈʉːə̯	ˈeu̯	0.133
ɛ	ɑ	0.133
ˈɛ	ˈu	0.125
ˈɛ	ˈe	0.125
n	n_i	0.125
k	k_i	0.111
ˈʉ	-	0.105
ˈɪ	-	0.1
w	xʷ	0.1
ɑ	ɔːː	0.095
r	r_ɑ	0.078
ɑ	j_ɔ̃ː	0.071
s	s_w	0.071
n	ˈu_n	0.062
n	n_ˈu	0.062
r	-	0.059
