Elfdalian	Proto-Germanic	probability
ˈʏː	ˈiu̯	1.0
ˈʉː	ˈu	1.0
ˈɪː_ɣ	ˈe_k	1.0
ˈɪ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɛ_r	ˈɑ_s	1.0
ˈɔ̃ː	ˈɑ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈæ	ˈe	1.0
ˈyːœ̯	ˈɔː	1.0
ʨː	j	1.0
ʥ	ɣ	1.0
ɡː	ɣ_j	1.0
ɡ_#>	ɡ_ɑ_z_#>	1.0
ɡ	ɡ	1.0
ɛ_ɽ	l_ɑ	1.0
ɛ_r	r_ɑ̃	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
s_#>	s_ɑ̃_#>	1.0
r_ˈʏ	r_ˈu	1.0
r_#>	r_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈeu̯	1.0
f	ɸ	1.0
d	d	1.0
b	b	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
s	s	0.929
w	w	0.9
n	n	0.897
ˈʉ	ˈu	0.895
r	r	0.889
t	t	0.848
ʨ	k	0.833
ɽ	l	0.81
<#	<#_x	0.762
ɔ	ɑ_n	0.75
v	β	0.733
ɑ	ɑ_n	0.7
ˈʉːə̯	ˈɔː	0.667
ˈiːe̯	ˈɑi̯	0.667
ð	ð	0.667
k	k	0.611
ˈo	ˈɑ	0.6
ɣ	ɣ	0.571
j	ˈe	0.562
ˈɪː	ˈi	0.556
ˈʉə̯	ˈu	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	x_ˈɑ	0.5
ˈoː	ˈɑu̯	0.5
ˈoː	x_ˈɑu̯	0.5
tː	x_t	0.5
tː	t	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈɛ	ˈɑ	0.462
nː	nː	0.455
ˈɔː	ˈɛː	0.429
ɣ	ɣ_ɑ	0.429
#>	ɑ̃_#>	0.424
ˈo	ˈu	0.4
ˈiːe̯	x_ˈɑi̯	0.333
ʉ	u	0.333
ɛ	r	0.333
ð	θ	0.333
#>	z_#>	0.288
ˈɔː	ˈɑi̯	0.286
ˈɔː	ˈɑ_l	0.286
nː	r_n	0.273
nː	n_θ	0.273
v	ɸ	0.267
ˈʉə̯	ˈu_r	0.25
ˈʉə̯	w_ˈu	0.25
ɛ	ɛː	0.25
ɛ	-	0.25
ɔ	ɑ	0.25
<#	<#_w	0.238
ˈɛ	ˈɑi̯	0.231
ˈɪː	ˈiː	0.222
ˈɪː	ˈe_w	0.222
ʉ	ɔ̃ː	0.222
ʉ	ɑ	0.222
ʉ	i	0.222
k	k_ɑ	0.222
ˈʉːə̯	ˈeu̯	0.2
#>	ɑ_z_#>	0.198
ɽ	l_ɑ	0.19
j	ˈɑi̯_w	0.188
ʨ	k_i	0.167
ɛ	ɑ	0.167
k	x	0.167
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.154
t	t_ɑ	0.152
ɑ	ɔ̃ː	0.15
ˈʉːə̯	l	0.133
j	ˈeu̯	0.125
j	x	0.125
ˈʉ	ˈe	0.105
n	n_i	0.103
w	xʷ	0.1
ɑ	ɔːː	0.075
ɑ	j_ɔ̃ː	0.075
s	s_w	0.071
r	r_ɑ	0.067
#>	s_#>	0.062
