Elfdalian	Elfdalian	probability
ˈʉ	ˈu	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɪː_ɣ	ˈe_k	1.0
ˈɛ_r	ˈɑ_s	1.0
ˈɔ	ˈɑ	1.0
ˈɑːu̯	ˈuː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈɑu̯	1.0
ˈœ	ˈe	1.0
ˈyːœ̯	ˈɔː	1.0
ˈyœ̯	-	1.0
ˈiːe̯	ˈɑi̯	1.0
ʥː	ɣ_j	1.0
ʥ	ɣ	1.0
ʏ	i	1.0
ɪ	-	1.0
ɛ_ɽ	l_ɑ	1.0
ɛ_n	n	1.0
ɔ̃	-	1.0
ɑ̃	i	1.0
ɑ_#>	#>	1.0
tʰ	θ	1.0
t_#>	t_s_#>	1.0
sː	n_s	1.0
rː	-	1.0
r_ˈʏ	r_ˈu	1.0
r_d	r_ð	1.0
r_#>	r_#>	1.0
pː	-	1.0
pʰ	p	1.0
p	p	1.0
mː	mː	1.0
m	m	1.0
l̥	s_l	1.0
l	l	1.0
kʰ	kʷ	1.0
j_ˈʉːə̯	ˈeu̯	1.0
b	b	1.0
a	z_i	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ˈɪ	ˈi	0.947
s	s	0.933
ɡ	ɡ	0.909
t	t	0.893
f	ɸ	0.889
w	w	0.857
r	r	0.857
d	d	0.857
<#	<#_x	0.857
ʨ	k	0.818
ˈɑːi̯	ˈiː	0.8
ɡː	ɣ_j	0.8
ŋ	ŋ	0.786
v	β	0.786
ɽ	l	0.778
ɛ	-	0.769
ˈæ	ˈe	0.75
ɔ	ɑ_n	0.75
ð	ð	0.714
n	n	0.71
ˈʉːə̯	ˈɔː	0.667
ˈoː	ˈɑu̯	0.667
ɑ	ɑ_n	0.636
ˈʏː	-	0.6
ˈo	ˈɑ	0.6
lː	lː	0.6
ɣ	ɣ	0.571
tː	x_t	0.571
ˈɪː	ˈi	0.556
ˈʉə̯	ˈu_r	0.5
ˈɛː	ˈɑ	0.5
ˈɛː	ˈe	0.5
ˈɔ̃ː	ˈɑ	0.5
ˈɔ̃ː	-	0.5
ˈæː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	ˈe	0.5
nː	nː	0.455
ɣ	ɣ_ɑ	0.429
tː	t	0.429
#>	ɑ̃_#>	0.422
ˈʉː	ˈu	0.417
ˈʏː	ˈiu̯	0.4
ˈo	ˈu	0.4
lː	-	0.4
k	k	0.4
ˈʉː	-	0.333
ˈɛ	-	0.333
ˈæː	ˈɑu̯	0.333
ˈoː	-	0.333
ʉ	u	0.333
ð	θ	0.286
#>	z_#>	0.283
ˈɔː	ˈɛː	0.273
nː	n_θ	0.273
nː	n	0.273
ˈʉə̯	ˈu	0.25
ˈʉə̯	w_ˈu	0.25
ˈɛ	ˈɑi̯	0.25
ˈɛ	ˈɑ	0.25
ˈæ	-	0.25
ɔ	ɑ	0.25
#>	ɑ_z_#>	0.241
ɛ	ɛː	0.231
ˈɪː	ˈiː	0.222
ˈɪː	ˈe_w	0.222
ʉ	ɔ̃ː	0.222
ʉ	ɑ	0.222
ʉ	-	0.222
ɽ	l_ɑ	0.222
ŋ	-	0.214
v	ɸ	0.214
ɑ	ɔ̃ː	0.205
ˈʉːə̯	l	0.2
ˈɑːi̯	-	0.2
ɡː	jː	0.2
k	k_ɑ	0.2
ˈɔː	ˈɑi̯	0.182
ˈɔː	ˈɑ_x	0.182
ˈɔː	ˈɑ_l	0.182
ˈɔː	-	0.182
ʨ	k_i	0.182
ˈʉː	ˈuː	0.167
ˈɛ	ˈe	0.167
ˈæː	ˈeː	0.167
j	-	0.167
n	-	0.161
k	x	0.15
k	k_s	0.15
w	xʷ	0.143
d	θ	0.143
<#	<#_w	0.143
ˈʉːə̯	ˈeu̯	0.133
n	n_i	0.129
j	ˈɑi̯_w	0.111
j	ˈɑi̯	0.111
j	x	0.111
f	ɸ_ˈu	0.111
t	t_i	0.107
k	ɑ	0.1
ɡ	ɡʷ	0.091
ɑ	ɔːː	0.091
ˈʉː	ɑi̯	0.083
r	r_ɑ	0.082
s	s_w	0.067
r	-	0.061
ˈɪ	ˈĩː	0.053
