Elfdalian	Elfdalian	probability
ˈɪ̃ː	ˈi_r	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈɑ	1.0
ˈɑːi̯	ˈiː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ_r	ˈɑ_r	1.0
ˈɑ_n	ˈɑ_n	1.0
ˈɑ	ˈɑ	1.0
ˈœ	ˈi	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈyə̯	1.0
ˈyœ̯	-	1.0
ˈo	-	1.0
ˈiːe̯	ˈei̯	1.0
ʥː	kː	1.0
ʥ	ɡ	1.0
ʏ	ˈy_b	1.0
ʉ	ə	1.0
ɪ_n	i	1.0
ɣ_#>	x_#>	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɔ̃	ɛ	1.0
ɑ̃	ə	1.0
w	w	1.0
v_#>	b̥_#>	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	s_t	1.0
s_k	ʃː	1.0
s_#>	s_#>	1.0
rː	kː	1.0
r_t	r_ʦ	1.0
pː	p͡f	1.0
pʰ	p͡f	1.0
mː	mː	1.0
m	m	1.0
l̥	ʃ_l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiə̯	1.0
f	v	1.0
b	b	1.0
a	-	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɽ	l	0.926
r	r	0.895
ɔ	ə	0.875
n	n	0.862
ˈɑːu̯	ˈuː	0.8
lː	l	0.8
ˈʉː	-	0.714
ˈoː	-	0.714
p	f	0.714
ð	t	0.682
ɑ	ə_n	0.674
ŋ	ŋ	0.667
<#	<#_h	0.63
ˈʉə̯	ˈo	0.625
ˈʏː	ˈyː	0.6
ˈʏ	ˈy	0.6
ʨ	-	0.6
ɣ	ɡ	0.583
tː	x_t	0.571
k	x	0.571
v	b	0.556
s	s	0.556
ˈʉːə̯	ˈuə̯	0.538
d	d̥	0.538
t	s̻	0.524
#>	ə_#>	0.511
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ̃ː	ˈɑ	0.5
ˈɔ̃ː	-	0.5
ɡː	kː	0.5
ɡː	-	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
ˈɪː	ˈi	0.462
v	f	0.444
s	ʃ	0.444
tː	-	0.429
ɣ	ɡ̊	0.417
j	ˈɛ	0.417
j	-	0.417
ˈʏː	-	0.4
ˈʏ	-	0.4
ʨ	xː	0.4
nː	n	0.4
#>	n_#>	0.378
ˈʉə̯	ˈu	0.375
ˈʉ	ˈu	0.375
ˈɔː	ˈɑː	0.375
ˈœː	ˈoː	0.375
ˈœː	ˈou̯	0.375
ŋ	-	0.333
t	t	0.333
ˈʉ	ˈo	0.312
ˈʉːə̯	-	0.308
ˈɪː	-	0.308
ɑ	ə	0.302
nː	r_n	0.3
nː	nː	0.3
ˈʉː	ˈo	0.286
ˈoː	h	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈei̯	0.25
ˈɔː	ˈɑ_l	0.25
ˈɔː	-	0.25
ˈœː	-	0.25
ˈɪː	ˈiː	0.231
d	t	0.231
d	d	0.231
<#	<#_w	0.222
k	xː	0.214
k	-	0.214
ˈɑːu̯	-	0.2
lː	lː	0.2
ˈʉ	ˈy	0.188
ˈɛ	ˈe	0.188
ˈɛ	-	0.188
j	ˈeː	0.167
ˈʉːə̯	ˈiə̯	0.154
t	s̻ː	0.143
p	p	0.143
p	fː	0.143
ð	d̥	0.136
ð	-	0.136
ˈʉ	w	0.125
ˈɛ	ˈy	0.125
ˈɔː	ɑː	0.125
ɔ	ɑ	0.125
ɽ	l_ˈɑ	0.074
<#	<#_t	0.074
<#	<#_j	0.074
r	ə_r	0.07
n	r	0.069
n	-	0.069
#>	d̥_#>	0.067
