Phone1	Phone2	Surprisal
b	b	0.158
b	-	3.27
d	d	0.0
d_r	d_r	0.0
d_ə	ɐ	0.0
d̥	d	0.158
d̥	l_d	3.268
f	f	0.046
f	v̥	4.986
h	h	0.0
j	-	0.828
j	ˈaɪ̯	1.767
j	ˈiː	2.807
j_ə	n	0.0
j_ˈuə̯	ˈyː	0.0
j_ˈɔ	ˈɪ	0.0
j_ˈɪ	ˈaɪ̯	0.0
k	ɡ	0.43
k	k	1.956
k_ə	ɡ	0.0
l	l	0.0
m	m	0.0
n	n	0.287
n	n_d	2.898
n	-	4.428
n_ə	n_n	0.832
n_ə	n	1.19
p	p	0.831
p	pʰ	1.191
p_ə	b_m	0.0
r	ɐ	0.929
r	r	1.569
r	ˈaː	2.862
s	ʃ	1.385
s	z	1.392
s	s	2.082
s_k	ʃ	0.0
t	d	0.766
t	t	1.954
t	tʰ	2.701
t_ə	d_n	0.596
t_ə	d	1.562
v	v	0.0
v_ə	m	0.0
z	-	0.832
z	ŋ	1.19
ŋ	ŋ	0.0
ɕ	z	0.0
ə	n	0.459
ə	-	1.876
ə_r	ɐ	0.0
ɡ	ɡ	0.167
ɡ	j	3.197
ɣ	ɡ	0.561
ɣ	ç	1.634
ɣ̥	ç	0.785
ɣ̥	x	1.253
ɪ	ɪ	1.034
ɪ	aɪ̯	1.377
ɪ	i	2.982
ʋ	v	0.0
ʦ	-	1.194
ʦ	d	1.566
ʦ	kʰ	2.151
ˈa	ˈa	0.398
ˈa	ˈoː	2.831
ˈa	-	3.312
ˈai̯	ˈa	0.0
ˈaː	ˈoː	1.273
ˈaː	ˈa	1.607
ˈaː	-	1.956
ˈaː_j	ˈaɪ̯	0.0
ˈeː	-	0.807
ˈeː	ˈaɪ̯	1.223
ˈi	ˈɪ	0.961
ˈi	ˈiː	1.04
ˈiə̯	ˈaɪ̯	1.364
ˈiə̯	ˈoː	1.448
ˈiə̯	ˈɔʏ̯	2.47
ˈiə̯	ˈeː	3.955
ˈiː	ˈiː	1.376
ˈiː	ˈɪ	2.064
ˈiː	-	2.385
ˈiː	ˈeː	2.441
ˈoə̯	ˈøː	1.933
ˈoə̯	ˈaʊ̯_ɐ	1.941
ˈoə̯	ˈoː	2.299
ˈoə̯	ˈɔ	2.642
ˈoə̯	-	3.129
ˈoː	ˈaʊ̯	0.0
ˈu	ˈʊ	0.605
ˈu	-	1.545
ˈuə̯	ˈaʊ̯	0.84
ˈuə̯	ˈaʊ̯_d	1.97
ˈuə̯	ˈuː	2.427
ˈuː	ˈuː	0.954
ˈuː	ˈʊ	2.011
ˈuː	-	2.085
ˈu̯o	ˈɔʏ̯	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈøə̯	ˈʏ	0.0
ˈɔ	ˈʊ	1.031
ˈɔ	ˈɔ	2.227
ˈɔ	ˈɛ	2.687
ˈɔ	-	2.822
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.0
ˈɛ	-	0.201
ˈɛ	ˈœ	2.946
ˈɛ_j	ˈiː	0.0
ˈɛ_r	ˈaː	0.0
ˈɛi̯	-	0.0
ˈɛː	ˈa	0.737
ˈɛː	ˈʏ	1.322
ˈɪ	ˈɪ	1.271
ˈɪ	-	1.978
ˈɪ	ˈʏ	2.286
ˈɪ	ˈeː	4.14
ˈɪ	ˈaɪ̯	4.816
ˈɪ	ˈɛ	4.853
ˈɪ_r	ˈɔː	0.0
ˈɪə̯	ˈaʊ̯	1.197
ˈɪə̯	ˈoː	2.03
ˈɪə̯	ˈaɪ̯	2.565
ˈɪə̯	-	2.737
ˈɪə̯_l	ˈaː_f	0.0
χ	x	0.665
χ	ç	1.436
