Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈa	-0.0	5.023988592012049
<#_b	<#_b	-0.0	5.023988592012049
<#_d	<#_d	-0.0	5.023988592012049
<#_f	<#_f	-0.0	5.023988592012049
<#_h	<#_h	-0.0	5.023988592012049
<#_j	<#_ʒ	0.7369655941662062	5.023988592012049
<#_j	<#_ɡ	1.3219280948873622	5.023988592012049
<#_k	<#_kʰ	-0.0	5.023988592012049
<#_l	<#_l	-0.0	5.023988592012049
<#_m	<#_m	-0.0	5.023988592012049
<#_n	<#_n	-0.0	5.023988592012049
<#_p	<#_pʰ	-0.0	5.023988592012049
<#_r	<#_r	-0.0	5.023988592012049
<#_s	<#_ʃ	0.9175378398080271	5.023988592012049
<#_s	<#_z	1.0874628412503395	5.023988592012049
<#_t	<#_d	1.0	5.023988592012049
<#_t	<#_tʰ	1.0	5.023988592012049
<#_ɕ	<#_z	-0.0	5.023988592012049
<#_ɡ	<#_ɡ	-0.0	5.023988592012049
<#_ʋ	<#_v	-0.0	5.023988592012049
<#_ʦ	<#	0.7369655941662062	5.023988592012049
<#_ʦ	<#_kʰ	1.3219280948873622	5.023988592012049
<#_ˈa	<#_ˈa	-0.0	5.023988592012049
<#_ˈɪə̯	<#_ˈaʊ̯	-0.0	5.023988592012049
d	d	0.4150374992788438	5.023988592012049
d	-	2.0	5.023988592012049
d_ə	ɐ	-0.0	5.023988592012049
d̥	t	-0.0	5.023988592012049
d̥_#>	d_#>	-0.0	5.023988592012049
f_#>	f_#>	-0.0	5.023988592012049
j	-	0.6780719051126377	5.023988592012049
j	ˈaɪ̯	2.415037499278844	5.023988592012049
j	ˈiː	2.415037499278844	5.023988592012049
j_ˈuə̯	ˈyː	-0.0	5.023988592012049
j_ˈɔ	ˈɪ	-0.0	5.023988592012049
j_ˈɪ	ˈaɪ̯	-0.0	5.023988592012049
k	-	0.2630344058337938	5.023988592012049
k	ɡ	2.584962500721156	5.023988592012049
k_#>	ɡ_#>	-0.0	5.023988592012049
k_ə	ɡ	-0.0	5.023988592012049
l	l	-0.0	5.023988592012049
l_#>	l_#>	-0.0	5.023988592012049
l_ə	l_#>	-0.0	5.023988592012049
l_ˈuə̯	l_ˈaʊ̯	-0.0	5.023988592012049
m_#>	m_#>	-0.0	5.023988592012049
m_ə	m	-0.0	5.023988592012049
n	n	0.8624964762500651	5.023988592012049
n	-	2.0	5.023988592012049
n	m	3.321928094887362	5.023988592012049
n	ˈoː	3.321928094887362	5.023988592012049
n_#>	n	0.3344190390705592	5.023988592012049
n_#>	n_d	2.273018494406416	5.023988592012049
p	p	-0.0	5.023988592012049
p_#>	b_#>	-0.0	5.023988592012049
p_ə	b_m	-0.0	5.023988592012049
r	r	0.4150374992788438	5.023988592012049
r	ɐ	2.736965594166206	5.023988592012049
r	ɐ_d	3.321928094887362	5.023988592012049
r_#>	ɐ_#>	-0.0	5.023988592012049
r_m	m	-0.0	5.023988592012049
r_ˈɛ	r	-0.0	5.023988592012049
s	s	-0.0	5.023988592012049
s_#>	s_#>	-0.0	5.023988592012049
s_k	ʃ	-0.0	5.023988592012049
s_t	s	-0.0	5.023988592012049
t	t	-0.0	5.023988592012049
t_#>	d_#>	-0.0	5.023988592012049
t_j	t	-0.0	5.023988592012049
t_ə	d	0.8744691179161412	5.023988592012049
t_ə	d_n	1.137503523749935	5.023988592012049
v	v	0.3219280948873623	5.023988592012049
v	-	2.321928094887362	5.023988592012049
v_ə	m	-0.0	5.023988592012049
z	-	-0.0	5.023988592012049
z_ə	ŋ	-0.0	5.023988592012049
ŋ	-	-0.0	5.023988592012049
ŋ_#>	ŋ	-0.0	5.023988592012049
ŋ_ə	ŋ	-0.0	5.023988592012049
ə	-	-0.0	5.023988592012049
ə_#>	n_#>	-0.0	5.023988592012049
ə_χ	ɪ_ç	-0.0	5.023988592012049
ɣ	ɡ	0.5849625007211563	5.023988592012049
ɣ	-	1.5849625007211563	5.023988592012049
ɣ_ə	ç	-0.0	5.023988592012049
ɪ	ɪ_ç	-0.0	5.023988592012049
ˈa	ˈa	-0.0	5.023988592012049
ˈaː	ˈoː	1.1699250014423124	5.023988592012049
ˈaː	ˈa	1.5849625007211563	5.023988592012049
ˈaː	ˈaɪ̯	2.1699250014423126	5.023988592012049
ˈeː	ˈaɪ̯	-0.0	5.023988592012049
ˈi	ˈɪ	0.7369655941662062	5.023988592012049
ˈi	ˈiː	1.3219280948873622	5.023988592012049
ˈi_#>	ˈiː_#>	-0.0	5.023988592012049
ˈiə̯	ˈaɪ̯	1.2801079191927354	5.023988592012049
ˈiə̯	ˈoː	1.5025003405291832	5.023988592012049
ˈiə̯	ˈɔʏ̯	2.0874628412503395	5.023988592012049
ˈiə̯_l	ˈeː_l	-0.0	5.023988592012049
ˈiː	ˈiː	0.7369655941662062	5.023988592012049
ˈiː	ˈaɪ̯	2.321928094887362	5.023988592012049
ˈiː	ˈeː	2.321928094887362	5.023988592012049
ˈiː_n	ˈɪ_n	-0.0	5.023988592012049
ˈoə̯	ˈaʊ̯_ɐ	1.7369655941662063	5.023988592012049
ˈoə̯	ˈøː	1.7369655941662063	5.023988592012049
ˈoə̯	-	2.321928094887362	5.023988592012049
ˈoə̯	ˈɔ	2.321928094887362	5.023988592012049
ˈoː	ˈaʊ̯	-0.0	5.023988592012049
ˈu	ˈʊ	-0.0	5.023988592012049
ˈuə̯	ˈaʊ̯	0.7369655941662062	5.023988592012049
ˈuə̯	ˈaʊ̯_d	2.321928094887362	5.023988592012049
ˈuə̯	ˈuː	2.321928094887362	5.023988592012049
ˈuː	ˈuː	-0.0	5.023988592012049
ˈuː_n	ˈʊ_n_d	-0.0	5.023988592012049
ˈy	ˈʏ	-0.0	5.023988592012049
ˈɔ	ˈʊ	1.0	5.023988592012049
ˈɔ	ˈɔ	1.4854268271702415	5.023988592012049
ˈɔ	ˈɛ	2.8073549220576046	5.023988592012049
ˈɔː	ˈa	0.7369655941662062	5.023988592012049
ˈɔː	l	1.3219280948873622	5.023988592012049
ˈɛ	ˈœ	-0.0	5.023988592012049
ˈɛ_j	ˈiː	-0.0	5.023988592012049
ˈɛ_r	ˈaː	-0.0	5.023988592012049
ˈɛː	ˈa	0.7369655941662062	5.023988592012049
ˈɛː	ˈʏ	1.3219280948873622	5.023988592012049
ˈɪ	ˈɪ	0.8231222379159209	5.023988592012049
ˈɪ	-	2.523561956057013	5.023988592012049
ˈɪ	ˈeː	3.523561956057013	5.023988592012049
ˈɪ	ˈɛ	3.523561956057013	5.023988592012049
ˈɪ	ˈʏ	3.523561956057013	5.023988592012049
ˈɪ_n	ˈʏ_n	-0.0	5.023988592012049
ˈɪə̯	ˈaʊ̯	1.5849625007211563	5.023988592012049
ˈɪə̯	ˈaɪ̯	1.9068905956085187	5.023988592012049
ˈɪə̯	ˈoː	1.9068905956085187	5.023988592012049
ˈɪə̯	ˈɔʏ̯	2.9068905956085187	5.023988592012049
ˈɪə̯_#>	ˈaʊ̯_d_#>	-0.0	5.023988592012049
ˈɪə̯_l	ˈaː_f_#>	-0.0	5.023988592012049
χ	x	0.5849625007211563	5.023988592012049
χ	ç	1.5849625007211563	5.023988592012049
χ_t	ç_#>	-0.0	5.023988592012049
