West Frisian	Northern Low Saxon	probability
χ_t	ç	1.0
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈi_t	ˈɪ_d	1.0
ʦ_j	d	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	m	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
n_ə	nː	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ	1.0
k_j	ˈɔʏ̯	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	d_n	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
#>	f_#>	1.0
b	b	0.909
d	d	0.85
d̥	d	0.846
ˈɛ	-	0.75
k	ɡ	0.75
n	n	0.739
t	d	0.714
p	b	0.714
ˈa	ˈa	0.706
ˈuə̯	ˈaʊ̯	0.667
t_ə	d_n	0.667
ə	-	0.613
ˈɛː	ˈa	0.6
ˈu	ˈʊ	0.6
ˈi	ˈiː	0.6
ˈeː	-	0.6
ˈuː	ˈuː	0.571
ˈɪ	ˈɪ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
j	-	0.5
χ	x	0.467
ˈɪə̯	ˈaʊ̯	0.467
ˈiː	ˈiː	0.462
r	ɐ	0.459
s	z	0.444
r	r	0.432
ˈɛː	ˈʏ	0.4
ˈu	-	0.4
ˈi	ˈɪ	0.4
ˈeː	ˈaɪ̯	0.4
ˈiː	-	0.385
ˈɔ	ˈʊ	0.368
ˈiə̯	ˈaɪ̯	0.368
ˈaː	ˈoː	0.364
ˈaː	-	0.364
s	ʃ	0.361
χ	ç	0.333
t_ə	d	0.333
j	ˈaɪ̯	0.333
ˈiə̯	ˈoː	0.316
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
ˈuː	-	0.286
t	t	0.286
p	pʰ	0.286
ˈaː	ˈa	0.273
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
ˈɔ	ˈɔ	0.263
ˈɛ	ˈœ	0.25
k	k	0.25
ə	n	0.226
ˈɪ	-	0.214
ˈiə̯	ˈɔʏ̯	0.211
χ	-	0.2
ˈoə̯	ˈoː	0.2
ˈoə̯	-	0.2
s	s	0.194
ˈa	-	0.176
ˈuə̯	ˈuː	0.167
ˈuə̯	ˈaʊ̯_d	0.167
j	ˈiː	0.167
ˈɔ	-	0.158
ˈiː	ˈɪ	0.154
d̥	l_d	0.154
n	n_d	0.152
d	-	0.15
ˈɪ	ˈʏ	0.143
ˈuː	ˈʊ	0.143
ˈa	ˈoː	0.118
r	-	0.108
ˈɔ	ˈɪ	0.105
ˈɔ	ˈɛ	0.105
ˈiə̯	ˈeː	0.105
ə	ɐ	0.097
b	-	0.091
ˈɪ	ˈeː	0.071
ˈɪ	ˈaɪ̯	0.071
ə	ɪ	0.065
n	-	0.065
