West Frisian	Northern Low Saxon	probability
χ_#>	#>	1.0
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈiə̯_r	ˈoː_ɐ	1.0
ˈi_t	ˈɪ_d	1.0
ˈeː	ˈaɪ̯	1.0
ʦ_j	d	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	m	1.0
v	v	1.0
t_ə	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
p_#>	b_#>	1.0
n_ə	n	1.0
n_t	n_d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.857
d̥	d	0.857
ˈuə̯	ˈaʊ̯	0.833
ˈuː	ˈuː	0.8
k	kʰ	0.75
n	n	0.718
k_ə	ɡ	0.714
k_#>	ɡ_#>	0.667
ˈɛː	ˈa	0.6
ˈɔː	ˈa	0.6
ˈi	ˈiː	0.6
ɣ	ɡ	0.6
ˈɪ	ˈɪ	0.583
ə	-	0.562
t	d	0.543
χ	ç	0.5
χ	x	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈiː	ˈiː	0.5
r	ɐ	0.5
p	pʰ	0.5
p	p	0.5
j	-	0.5
ˈaː	ˈoː	0.444
s	ʃ	0.432
r	r	0.429
ˈɪə̯	ˈaʊ̯	0.412
ˈɔ	ˈʊ	0.412
ˈiə̯	ˈaɪ̯	0.412
s	z	0.405
ˈɛː	ˈʏ	0.4
ˈɔː	l	0.4
ˈi	ˈɪ	0.4
ɣ	-	0.4
ˈaː	ˈa	0.333
k_#>	#>	0.333
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
ˈɔ	ˈɔ	0.294
k_ə	ɡ_n	0.286
ə	n	0.25
k	k	0.25
ˈɪə̯	ˈoː	0.235
ˈɪə̯	ˈaɪ̯	0.235
ˈiə̯	ˈɔʏ̯	0.235
ˈiə̯	ˈoː	0.235
ˈaː	-	0.222
t	t	0.217
ˈuː	ˈʊ	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
j	ˈaɪ̯	0.188
j	ʒ	0.188
n	n_d	0.179
ˈɔ	ˈɪ	0.176
t	tʰ	0.174
ˈɪ	ˈʏ	0.167
ˈuə̯	ˈuː	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈaɪ̯	0.167
s	s	0.162
ˈa	ˈoː	0.143
d̥	t	0.143
j	ˈiː	0.125
ˈɪə̯	ˈɔʏ̯	0.118
ˈɔ	ˈɛ	0.118
ˈiə̯	ˈeː	0.118
ˈɪ	ˈeː	0.083
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
r	ˈaː	0.071
t	-	0.065
ə	ɪ	0.062
ə	ɐ	0.062
ə	ŋ	0.062
n	ŋ	0.051
n	-	0.051
