West Frisian	Northern Low Saxon	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈɔː	ˈa	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈiː_n	ˈɪ	1.0
ˈeː	ˈaɪ̯	1.0
ˈa	ˈa	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
v_ə	m	1.0
v	v	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
m	m	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
ˈuː	ˈuː	0.8
n	n	0.791
ˈiː	ˈiː	0.75
t_ə	d_n	0.714
ˈɛː	ˈa	0.6
ˈuə̯	ˈaʊ̯	0.6
ˈɪ	ˈɪ	0.583
t	d	0.581
r	ɐ	0.567
p	b	0.556
ə	n	0.545
k	ɡ	0.526
χ	ç	0.5
χ	x	0.5
ˈɔ	ˈʊ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
ɣ_ə	ɡ	0.5
ɣ_ə	ç	0.5
j	-	0.5
ˈaː	ˈoː	0.444
s	s	0.429
ˈɛː	ˈʏ	0.4
ˈiə̯	ˈaɪ̯	0.368
r	r	0.367
ˈɔ	ˈɔ	0.357
ˈɪə̯	ˈaʊ̯	0.333
ˈaː	ˈa	0.333
ˈiə̯	ˈoː	0.316
k	kʰ	0.316
s	z	0.31
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
t_ə	d	0.286
ə	-	0.273
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
s	ʃ	0.262
ˈiː	ˈeː	0.25
t	t	0.233
ˈaː	ˈaɪ̯	0.222
p	pʰ	0.222
p	p	0.222
j	ʒ	0.214
ˈiə̯	ˈɔʏ̯	0.211
ˈuː	ˈʊ	0.2
ˈuə̯	ˈuː	0.2
ˈuə̯	ˈaʊ̯_d	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
t	tʰ	0.186
ˈɪ	ˈʏ	0.167
n	n_d	0.163
k	k	0.158
ˈɔ	ˈɛ	0.143
j	ˈiː	0.143
j	ˈaɪ̯	0.143
ˈɪə̯	ˈɔʏ̯	0.133
ˈiə̯	ˈeː	0.105
ə	ɪ	0.091
ə	ɐ	0.091
ˈɪ	ˈɛ	0.083
ˈɪ	ˈeː	0.083
ˈɪ	-	0.083
r	ˈaː	0.067
