West Frisian	Northern Low Saxon	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪə̯	<#_ˈaʊ̯	1.0
d_ə	ɐ	1.0
d̥	t	1.0
d̥_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈɪ	ˈaɪ̯	1.0
k_#>	ɡ_#>	1.0
k_ə	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
p	p	1.0
p_#>	b_#>	1.0
p_ə	b_m	1.0
r_#>	ɐ_#>	1.0
r_m	m	1.0
r_ˈɛ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s	1.0
t	t	1.0
t_#>	d_#>	1.0
t_j	t	1.0
v_ə	m	1.0
z	-	1.0
z_ə	ŋ	1.0
ŋ	-	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ə	-	1.0
ə_#>	n_#>	1.0
ə_χ	ɪ_ç	1.0
ɣ_ə	ç	1.0
ɪ	ɪ_ç	1.0
ˈa	ˈa	1.0
ˈeː	ˈaɪ̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiə̯_l	ˈeː_l	1.0
ˈiː_n	ˈɪ_n	1.0
ˈoː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈuː_n	ˈʊ_n_d	1.0
ˈy	ˈʏ	1.0
ˈɛ	ˈœ	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ_r	ˈaː	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɪə̯_l	ˈaː_f_#>	1.0
χ_t	ç_#>	1.0
<#_s	<#_z	0.471
n	m	0.1
n	ˈoː	0.1
r	ɐ_d	0.1
v	-	0.2
ˈaː	ˈaɪ̯	0.222
ˈiə̯	ˈaɪ̯	0.412
ˈiː	ˈeː	0.2
ˈiː	ˈaɪ̯	0.2
ˈoə̯	-	0.2
ˈoə̯	ˈɔ	0.2
ˈuə̯	ˈuː	0.2
ˈuə̯	ˈaʊ̯_d	0.2
k	-	0.833
n_#>	n	0.793
ɣ	-	0.333
ˈaː	ˈa	0.333
ˈiə̯	ˈoː	0.353
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
ˈɔ	ˈɛ	0.143
ˈɪə̯	ˈɔʏ̯	0.133
ˈɪə̯	ˈaʊ̯	0.333
χ	ç	0.333
<#_j	<#_ɡ	0.4
<#_ʦ	<#_kʰ	0.4
ˈaː	ˈoː	0.444
ˈi	ˈiː	0.4
ˈɔː	l	0.4
ˈɛː	ˈʏ	0.4
ˈɪ	-	0.174
<#_t	<#_d	0.5
<#_t	<#_tʰ	0.5
d	-	0.25
d	d	0.75
j	-	0.625
n	-	0.25
n	n	0.55
r	ɐ	0.15
r	r	0.75
t_ə	d_n	0.455
t_ə	d	0.545
ˈiə̯	ˈɔʏ̯	0.235
ˈɔ	ˈʊ	0.5
ˈɪ	ˈɪ	0.565
<#_j	<#_ʒ	0.6
<#_ʦ	<#	0.6
ˈi	ˈɪ	0.6
ˈiː	ˈiː	0.6
ˈuə̯	ˈaʊ̯	0.6
ˈɔː	ˈa	0.6
ˈɛː	ˈa	0.6
k	ɡ	0.167
n_#>	n_d	0.207
ɣ	ɡ	0.667
ˈɔ	ˈɔ	0.357
ˈɪ	ˈɛ	0.087
ˈɪ	ˈeː	0.087
ˈɪ	ˈʏ	0.087
ˈɪə̯	ˈaɪ̯	0.267
ˈɪə̯	ˈoː	0.267
χ	x	0.667
j	ˈiː	0.188
j	ˈaɪ̯	0.188
v	v	0.8
<#_s	<#_ʃ	0.529
