West Frisian	Northern Low Saxon	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪ_r	ˈɔː	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈʏ	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈaː_j	ˈaɪ̯	1.0
ˈai̯	ˈa	1.0
ʋ	v	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
v	v	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
d_ə	ɐ	1.0
d_r	d_r	1.0
d	d	1.0
f	f	0.968
d̥	d	0.896
b	b	0.896
ɡ	ɡ	0.891
ˈɛ	-	0.87
n	n	0.819
ˈa	ˈa	0.759
k	ɡ	0.742
ə	n	0.727
ɣ	ɡ	0.678
t_ə	d_n	0.661
ˈu	ˈʊ	0.657
χ	x	0.631
ˈɛː	ˈa	0.6
t	d	0.588
ɣ̥	ç	0.58
ˈeː	-	0.572
j	-	0.563
z	-	0.562
p	p	0.562
n_ə	n_n	0.562
ˈuə̯	ˈaʊ̯	0.559
r	ɐ	0.525
ˈuː	ˈuː	0.516
ˈi	ˈɪ	0.514
ˈɔ	ˈʊ	0.49
ɪ	ɪ	0.488
ˈi	ˈiː	0.486
z	ŋ	0.438
p	pʰ	0.438
n_ə	n	0.438
ʦ	-	0.437
ˈɪə̯	ˈaʊ̯	0.436
ˈeː	ˈaɪ̯	0.428
ɣ̥	x	0.42
ˈɪ	ˈɪ	0.414
ˈaː	ˈoː	0.414
ˈɛː	ˈʏ	0.4
ˈiə̯	ˈaɪ̯	0.389
ˈiː	ˈiː	0.385
ɪ	aɪ̯	0.385
s	ʃ	0.383
s	z	0.381
χ	ç	0.369
ˈiə̯	ˈoː	0.367
ˈu	-	0.343
t_ə	d	0.339
ʦ	d	0.338
r	r	0.337
ˈaː	ˈa	0.328
ɣ	ç	0.322
j	ˈaɪ̯	0.294
ə	-	0.273
ˈoə̯	ˈøː	0.262
ˈoə̯	ˈaʊ̯_ɐ	0.26
ˈaː	-	0.258
t	t	0.258
k	k	0.258
ˈuə̯	ˈaʊ̯_d	0.255
ˈɪ	-	0.254
ˈuː	ˈʊ	0.248
ˈɪə̯	ˈoː	0.245
ˈiː	ˈɪ	0.239
ˈuː	-	0.236
s	s	0.236
ʦ	kʰ	0.225
ˈɔ	ˈɔ	0.214
ˈɪ	ˈʏ	0.205
ˈoə̯	ˈoː	0.203
ˈiː	-	0.191
ˈuə̯	ˈuː	0.186
ˈiː	ˈeː	0.184
ˈiə̯	ˈɔʏ̯	0.18
ˈɪə̯	ˈaɪ̯	0.169
ˈoə̯	ˈɔ	0.16
ˈɔ	ˈɛ	0.155
t	tʰ	0.154
ˈɪə̯	-	0.15
j	ˈiː	0.143
ˈɔ	-	0.141
ˈa	ˈoː	0.141
r	ˈaː	0.138
n	n_d	0.134
ˈɛ	ˈœ	0.13
ɪ	i	0.127
ˈoə̯	-	0.114
ɡ	j	0.109
d̥	l_d	0.104
b	-	0.104
ˈa	-	0.101
ˈiə̯	ˈeː	0.064
ˈɪ	ˈeː	0.057
