West Frisian	Northern Low Saxon	probability
χ_t_#>	ç_#>	1.0
ˈɪə̯_l_#>	ˈaː_f_#>	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_n	ˈoː_n	1.0
ˈiː_n	ˈɪ_n	1.0
ˈiə̯_l	ˈeː_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈaɪ̯	1.0
ɪ	ɪ_ç	1.0
ɣ_ə	ç	1.0
ə_χ	ɪ_ç	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
z_ə	ŋ	1.0
z	-	1.0
v_ə	m	1.0
t_j	t	1.0
t_#>	d_#>	1.0
s_t	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɛ	r	1.0
r_m	m	1.0
r_#>	ɐ_#>	1.0
p_ə_#>	b_m_#>	1.0
p_#>	b_#>	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_d	1.0
n	n	1.0
m_ə_#>	ˈoː_m_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	ɡ_#>	1.0
k_#>	ɡ_#>	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
f_#>	f_#>	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ə	ɐ	1.0
<#_ˈɪə̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.833
ˈuː	ˈuː	0.8
v	v	0.8
r	r	0.75
d	d	0.75
χ	x	0.667
ɣ	ɡ	0.667
n_#>	n_#>	0.632
ˈɛː	ˈa	0.6
ˈɔː	ˈa	0.6
ˈuə̯	ˈaʊ̯	0.6
ˈiː	ˈiː	0.6
ˈi	ˈɪ	0.6
k	-	0.6
<#_ʦ	<#	0.6
<#_j	<#_ʒ	0.6
ˈɪ	ˈɪ	0.591
<#_s	<#_ʃ	0.529
t	t	0.5
t	d	0.5
j	-	0.5
<#_t	<#_tʰ	0.5
<#_t	<#_d	0.5
<#_s	<#_z	0.471
ˈaː	ˈoː	0.444
ˈɔ	ˈʊ	0.438
ˈiə̯	ˈaɪ̯	0.412
ˈɛː	ˈʏ	0.4
ˈɔː	l	0.4
ˈi	ˈiː	0.4
<#_ʦ	<#_kʰ	0.4
<#_j	<#_ɡ	0.4
ˈoə̯	ˈøː	0.375
ˈoə̯	ˈaʊ̯_ɐ	0.375
ˈiə̯	ˈoː	0.353
χ	ç	0.333
ˈɪə̯	ˈaʊ̯	0.333
ˈaː	ˈa	0.333
ɣ	-	0.333
ˈɔ	ˈɔ	0.312
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
ˈoə̯	ˈɔ	0.25
j	ˈiː	0.25
j	ˈaɪ̯	0.25
d	-	0.25
ˈiə̯	ˈɔʏ̯	0.235
ˈaː	ˈaɪ̯	0.222
n_#>	n_d_#>	0.211
ˈuː	ˈʊ	0.2
ˈuə̯	ˈuː	0.2
ˈuə̯	ˈaʊ̯_d	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈaɪ̯	0.2
v	-	0.2
k	ɡ	0.2
k	k	0.2
ˈa	-	0.167
n_#>	#>	0.158
r	ɐ	0.15
ˈɪ	ˈʏ	0.136
ˈɪə̯	ˈɔʏ̯	0.133
ˈɔ	ˈɛ	0.125
ˈɔ	-	0.125
r	ɐ_d	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	ˈeː	0.091
ˈɪ	-	0.091
