West Frisian	Northern Low Saxon	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈeː	ˈaɪ̯	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	ŋ	1.0
v_ə	m	1.0
v	v	1.0
t_#>	#>	1.0
s_t	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
d	d	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈaʊ̯	1.0
<#_ʦ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.857
d̥	d	0.846
ˈuː	ˈuː	0.8
ˈuə̯	ˈaʊ̯	0.8
n	n	0.725
t_ə	d_n	0.714
ˈɛː	ˈa	0.6
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
t	d	0.6
ə	-	0.586
p	b	0.556
ˈɪ	ˈɪ	0.538
χ	ç	0.5
χ	x	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
s	z	0.484
k	ɡ	0.478
r	ɐ	0.471
r	r	0.471
ˈɔ	ˈʊ	0.438
ˈɛː	ˈʏ	0.4
ˈɔː	l	0.4
k	kʰ	0.391
ˈiə̯	ˈaɪ̯	0.368
ˈaː	ˈoː	0.364
s	ʃ	0.355
ə	n	0.345
ˈɪə̯	ˈaʊ̯	0.333
j	-	0.333
ˈiə̯	ˈoː	0.316
ˈɔ	ˈɔ	0.312
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
t_ə	d	0.286
ˈaː	ˈa	0.273
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
t	t	0.222
p	pʰ	0.222
p	p	0.222
ˈiə̯	ˈɔʏ̯	0.211
ˈuː	ˈʊ	0.2
ˈuə̯	ˈuː	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈeː	0.2
j	ˈaɪ̯	0.2
j	ʒ	0.2
ˈaː	ˈaɪ̯	0.182
ˈaː	-	0.182
t	tʰ	0.178
n	n_d	0.175
s	s	0.161
ˈɪ	ˈʏ	0.154
d̥	t	0.154
ˈa	ˈoː	0.143
ˈɪə̯	ˈɔʏ̯	0.133
j	ˈiː	0.133
j	d	0.133
k	k	0.13
ˈɔ	ˈɪ	0.125
ˈɔ	ˈɛ	0.125
ˈiə̯	ˈeː	0.105
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.077
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
ə	ɪ	0.069
r	ˈaː	0.059
