West Frisian	Northern Low Saxon	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈɔː	ˈa	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈi_t	ˈɪ_d	1.0
ˈeː	ˈaɪ̯	1.0
ʦ_j	d	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	m	1.0
v	v	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p_ə	b_m	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	d_n	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ˈa	ˈa	0.857
d̥	d	0.846
ˈuː	ˈuː	0.8
n	n	0.75
t_ə	d_n	0.714
ˈuə̯	ˈaʊ̯	0.667
ˈɪ	ˈɪ	0.636
ə	-	0.629
ˈɛː	ˈa	0.6
ˈiː	ˈiː	0.6
ˈi	ˈiː	0.6
ˈaː	ˈoː	0.571
p	b	0.556
t	d	0.553
χ	ç	0.5
χ	x	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
r	ɐ	0.486
k	ɡ	0.478
s	z	0.472
ˈɪə̯	ˈaʊ̯	0.467
r	r	0.459
ˈɔ	ˈʊ	0.438
ˈaː	ˈa	0.429
ˈɛː	ˈʏ	0.4
ˈi	ˈɪ	0.4
k	kʰ	0.391
ˈiə̯	ˈaɪ̯	0.368
j	-	0.364
s	ʃ	0.333
ˈiə̯	ˈoː	0.316
ˈɔ	ˈɔ	0.312
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
t_ə	d	0.286
j	ʒ	0.273
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
p	pʰ	0.222
p	p	0.222
t	t	0.213
ˈiə̯	ˈɔʏ̯	0.211
ˈuː	ˈʊ	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈeː	0.2
s	s	0.194
ˈɪ	ˈʏ	0.182
j	ˈiː	0.182
j	ˈaɪ̯	0.182
ə	n	0.171
t	tʰ	0.17
ˈuə̯	ˈuː	0.167
ˈuə̯	ˈaʊ̯_d	0.167
n	n_d	0.159
d̥	l_d	0.154
ˈa	ˈoː	0.143
k	k	0.13
ˈɔ	ˈɪ	0.125
ˈɔ	ˈɛ	0.125
ˈiə̯	ˈeː	0.105
ˈɪ	ˈeː	0.091
ˈɪ	ˈaɪ̯	0.091
ə	ɐ	0.086
t	-	0.064
ə	ɪ	0.057
ə	ŋ	0.057
r	-	0.054
