West Frisian	Northern Low Saxon	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɛ	ˈœ	1.0
ˈy	ˈʏ	1.0
ˈu	ˈʊ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈaɪ̯	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	m	1.0
v	v	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_ə	n	1.0
n_t	n_d	1.0
n_d	n	1.0
m	m	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d	d	1.0
b	b	1.0
<#_ˈɪə̯	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.857
d̥	d	0.857
ˈuː	ˈuː	0.778
n	n	0.718
ˈɛː	ˈa	0.6
ˈɔː	ˈa	0.6
ˈuə̯	ˈaʊ̯	0.6
ˈi	ˈɪ	0.6
ə	-	0.6
d_ə	d_n	0.6
t	d	0.591
ˈɪ	ˈɪ	0.583
p	b	0.556
r	ɐ	0.552
χ	ç	0.5
χ	x	0.5
ˈɔ	ˈʊ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈiː	ˈiː	0.5
k	ɡ	0.478
s	z	0.455
ˈɛː	ˈʏ	0.4
ˈɔː	l	0.4
ˈi	ˈiː	0.4
ˈaː	ˈoː	0.4
j	-	0.4
d_ə	ɐ	0.4
k	kʰ	0.391
r	r	0.379
ˈiə̯	ˈaɪ̯	0.368
s	ʃ	0.364
ˈɔ	ˈɔ	0.357
ˈɪə̯	ˈaʊ̯	0.333
ˈiə̯	ˈoː	0.316
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
ˈaː	ˈa	0.3
ˈaː	-	0.3
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
j	ˈaɪ̯	0.267
ə	n	0.24
t	t	0.227
ˈuː	ˈʊ	0.222
p	pʰ	0.222
p	p	0.222
ˈiə̯	ˈɔʏ̯	0.211
ˈuə̯	ˈuː	0.2
ˈuə̯	ˈaʊ̯_d	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
j	ʒ	0.2
t	tʰ	0.182
s	s	0.182
n	n_d	0.179
ˈɪ	ˈʏ	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈaɪ̯	0.167
ˈɔ	ˈɛ	0.143
ˈa	ˈoː	0.143
d̥	t	0.143
ˈɪə̯	ˈɔʏ̯	0.133
j	ˈiː	0.133
k	k	0.13
ˈiə̯	ˈeː	0.105
ˈɪ	ˈeː	0.083
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
ə	ɪ	0.08
ə	ŋ	0.08
r	ˈaː	0.069
n	ŋ	0.051
n	-	0.051
