West Frisian	West Frisian	probability
ˈɪə̯_l	ˈaː_f	1.0
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɪ_r	ˈɔː	1.0
ˈɪ_m	ˈɛː	1.0
ˈɛ_r	ˈaː	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈʏ	1.0
ˈyː_t	d	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoː	ˈaʊ̯	1.0
ˈi_t	ˈɪ_d	1.0
ɪ	aɪ̯	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_χ	i	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
v	v	1.0
t_ə	d_n	1.0
t_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈuː	r	1.0
p_ə	b_m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
k_j	ˈɔʏ̯	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
d̥	d	1.0
d_ə	d_n	1.0
d_r	d_r	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
#>	d_#>	1.0
f	f	0.966
ɡ	ɡ	0.909
ʋ	v	0.895
ˈuː	ˈuː	0.8
d	d	0.786
ˈɛ	-	0.75
ˈa	ˈa	0.75
n	n	0.732
ˈɛi̯	-	0.667
ˈuə̯	ˈaʊ̯	0.667
k_#>	ɡ_#>	0.667
t	d	0.656
r	ɐ	0.643
ˈɛː	ˈa	0.6
ˈu	ˈʊ	0.6
ˈi	ˈiː	0.6
ˈeː	-	0.6
z	-	0.6
k	k	0.6
ˈɪ	ˈɪ	0.56
p	b	0.556
j	-	0.538
ə	-	0.533
ˈɔ	ˈʊ	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
n_ə	n_n	0.5
n_ə	n	0.5
ˈɪə̯	ˈaʊ̯	0.467
ˈiː	ˈiː	0.462
χ	ç	0.438
χ	x	0.438
s	ʃ	0.425
ˈɛː	ˈʏ	0.4
ˈu	-	0.4
ˈi	ˈɪ	0.4
ˈeː	ˈaɪ̯	0.4
z	ŋ	0.4
s	z	0.4
k	ɡ	0.4
ˈiə̯	ˈaɪ̯	0.368
ˈaː	ˈoː	0.364
ˈaː	-	0.364
ˈɔ	ˈɔ	0.357
r	r	0.357
t	t	0.344
ˈɛi̯	ˈɪ	0.333
k_#>	#>	0.333
ˈiə̯	ˈoː	0.316
j	ˈaɪ̯	0.308
ˈoə̯	ˈøː	0.3
ˈoə̯	ˈaʊ̯_ɐ	0.3
ˈaː	ˈa	0.273
ˈɪə̯	ˈoː	0.267
ˈɪə̯	ˈaɪ̯	0.267
ə	n	0.267
ˈɛ	ˈœ	0.25
ˈiː	-	0.231
p	pʰ	0.222
p	p	0.222
d	-	0.214
ˈiə̯	ˈɔʏ̯	0.211
ˈuː	ˈʊ	0.2
ˈoə̯	ˈɔ	0.2
ˈoə̯	ˈoː	0.2
s	s	0.175
n	n_d	0.171
ˈuə̯	ˈuː	0.167
ˈuə̯	ˈaʊ̯_d	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈeː	0.154
j	ˈiː	0.154
ˈɔ	ˈɛ	0.143
ə	ɐ	0.133
χ	-	0.125
ˈa	ˈoː	0.125
ˈa	-	0.125
ˈɪ	ˈʏ	0.12
ˈiə̯	ˈeː	0.105
ʋ	v_ˈɛ	0.105
ɡ	j	0.091
ˈɪ	ˈɛ	0.08
ˈɪ	ˈeː	0.08
ˈɪ	ˈaɪ̯	0.08
ˈɪ	-	0.08
ə	ɪ	0.067
