Westphalian	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈøː	ˈɔʏ̯	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	-	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈiɛ̯	-	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_k	ʃ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ_ə	ç	1.0
ɡ_n	ŋ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
v_n	m	1.0
v_#>	v̥_#>	1.0
v	v	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nː	nː	1.0
m_n	m	1.0
m	m	1.0
l_v	l_m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
#>	v̥_#>	1.0
n	n	0.974
ɐ	æ	0.944
ˈa	ˈa	0.92
d̥	d̥	0.897
d	d	0.882
ˈaʊ̯	ˈaʊ̯	0.857
ˈeː	ˈae̯	0.833
ˈaɪ̯	ˈae̯	0.824
ˈɛ	ˈɛ	0.714
ˈɔː	ˈɒː	0.714
ˈʊ	ˈʊ	0.688
s	z	0.625
ˈɪə̯	ˈɛː	0.6
k	k	0.581
ˈuə̯	ˈɒː	0.5
ˈuə̯	-	0.5
ˈaː	ˈɒː	0.5
ˈaː	-	0.5
x	ɡ	0.45
k	kʰ	0.419
ˈɪɛ̯	ˈɛ	0.4
ˈɪə̯	-	0.4
ʋ	w	0.375
ʋ	v	0.375
s	s	0.375
ˈɪɛ̯	ˈɛː	0.3
ˈɪɛ̯	ˈaː	0.3
x	x	0.3
ʋ	v̥	0.25
ˈʊ	ˈuː	0.188
ˈaɪ̯	-	0.176
ˈeː	-	0.167
x	j	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	-	0.143
ˈɔː	ˈoː	0.143
ˈɔː	-	0.143
ˈaʊ̯	-	0.143
ˈʊ	-	0.125
d	ɾ	0.118
d̥	-	0.103
x	ɣ̊	0.1
ˈa	-	0.08
ɐ	-	0.056
