Westphalian	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	1.0
d	d	0.76
d	t	0.143
d	-	0.097
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.97
l	l	0.996
m	m	1.0
n	n	0.96
p	p	0.775
p	b	0.225
r	r	1.0
s	z	0.575
s	s	0.402
t	t	0.915
t	d	0.073
v	v	0.864
v	f	0.095
x	ɣ	0.458
x	x	0.36
x	j	0.182
z	z	1.0
ç	ç	0.738
ç	ɣ	0.262
ŋ	ŋ	0.956
ɐ	ɐ	0.918
ɐ	ə	0.063
ə	ə	1.0
ɡ	j	0.496
ɡ	ɡ	0.399
ɡ	ŋ	0.083
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.65
ʃ	s	0.35
ʋ	v	0.34
ʋ	w	0.34
ʋ	f	0.319
ˈa	ˈa	0.885
ˈa	ˈɔ	0.053
ˈaɪ̯	ˈɛɪ̯	0.852
ˈaɪ̯	ˈøː	0.148
ˈaʊ̯	ˈeo̯	0.717
ˈaʊ̯	ˈaʊ̯	0.146
ˈaʊ̯	ˈoː	0.069
ˈaʊ̯	ˈuː	0.068
ˈaː	ˈaː	0.648
ˈaː	ˈɒː	0.211
ˈaː	ˈɛː	0.141
ˈeː	ˈɛɪ̯	0.838
ˈeː	ˈoː	0.111
ˈeː	ˈaɪ̯	0.052
ˈiɛ̯	ˈøː	0.293
ˈiɛ̯	ˈeː	0.225
ˈiɛ̯	ˈœ	0.191
ˈiɛ̯	ˈʏ	0.191
ˈiɛ̯	ˈɛɪ̯	0.101
ˈiː	ˈiː	0.994
ˈoː	ˈaʊ̯	0.905
ˈoː	ˈʊ	0.056
ˈuə̯	ˈoː	0.349
ˈuə̯	ˈʊ	0.304
ˈuə̯	ˈuː	0.173
ˈuə̯	ˈɔ	0.173
ˈuː	ˈuː	0.86
ˈuː	ˈʏ	0.115
ˈuːə̯	ˈoː	0.506
ˈuːə̯	ˈɔ	0.45
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.593
ˈyː	ˈøː	0.254
ˈyː	ˈʏ	0.152
ˈyːœ̯	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.654
ˈøː	ˈøː	0.312
ˈœː	ˈɔʏ̯	0.403
ˈœː	ˈoː	0.299
ˈœː	ˈɒː	0.299
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɒː	0.943
ˈɛ	ˈɛ	0.596
ˈɛ	ˈɪ	0.287
ˈɛ	ˈa	0.066
ˈɛ	ˈœ	0.05
ˈɛː	ˈeː	0.471
ˈɛː	ˈɛː	0.293
ˈɛː	ˈaː	0.236
ˈɪ	ˈɪ	0.988
ˈɪə̯	ˈeː	0.586
ˈɪə̯	ˈɛ	0.264
ˈɪə̯	ˈɛː	0.15
ˈɪɛ̯	ˈɛː	0.325
ˈɪɛ̯	ˈeː	0.311
ˈɪɛ̯	ˈa	0.193
ˈɪɛ̯	ˈɛ	0.17
ˈʊ	ˈʊ	0.599
ˈʊ	ˈuː	0.206
ˈʊ	ˈʏ	0.1
ˈʊ	ˈœ	0.095
ˈʏ	ˈʏ	0.794
ˈʏ	ˈɔ	0.144
ˈʏ	w	0.062
