Westphalian	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	1.0
d	d	0.782
d	t	0.13
d	-	0.088
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.964
l	l	0.996
m	m	1.0
n	n	0.964
p	p	0.959
r	r	1.0
s	z	0.536
s	s	0.448
t	t	0.914
t	d	0.074
v	v	0.642
v	f	0.316
w	v	0.813
w	w	0.187
x	ɣ	0.433
x	x	0.326
x	j	0.241
z	z	1.0
ç	ç	0.767
ç	ɣ	0.233
ŋ	ŋ	0.924
ŋ	-	0.076
ɐ	ɐ	0.903
ɐ	r_ə	0.076
ə	ə	1.0
ɡ	ɡ	0.406
ɡ	j	0.389
ɡ	ŋ	0.181
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.64
ʃ	s	0.36
ˈa	ˈa	0.897
ˈa	ˈɔ	0.055
ˈaɪ̯	ˈɛɪ̯	0.888
ˈaɪ̯	ˈøː	0.112
ˈaʊ̯	ˈeo̯	0.793
ˈaʊ̯	ˈaʊ̯	0.131
ˈaː	ˈaː	0.356
ˈaː	ˈɒː	0.346
ˈaː	ˈɛː	0.298
ˈeː	ˈɛɪ̯	0.874
ˈeː	ˈoː	0.126
ˈiɛ̯	ˈœ	0.382
ˈiɛ̯	ˈeː	0.228
ˈiɛ̯	ˈʏ	0.218
ˈiɛ̯	ˈøː	0.105
ˈiɛ̯	ˈɛɪ̯	0.068
ˈiː	ˈiː	0.967
ˈoː	ˈaʊ̯	0.9
ˈoː	ˈʊ	0.058
ˈuə̯	ˈoː	0.482
ˈuə̯	ˈuː	0.232
ˈuə̯	ˈʊ	0.232
ˈuə̯	ˈɔ	0.054
ˈuː	ˈuː	0.896
ˈuː	ˈʏ	0.077
ˈuːə̯	ˈoː	0.543
ˈuːə̯	ˈɔ	0.41
ˈyə̯	ˈœ	1.0
ˈyː	ˈøː	0.48
ˈyː	ˈyː	0.386
ˈyː	ˈʏ	0.133
ˈyːœ̯	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.702
ˈøː	ˈøː	0.238
ˈøː	ˈoː	0.061
ˈœː	ˈoː	0.346
ˈœː	ˈɒː	0.346
ˈœː	ˈɔʏ̯	0.309
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɒː	0.913
ˈɔː	ˈoː	0.05
ˈɛ	ˈɛ	0.465
ˈɛ	ˈɪ	0.388
ˈɛ	ˈa	0.081
ˈɛ	ˈœ	0.067
ˈɛː	ˈeː	0.612
ˈɛː	ˈaː	0.208
ˈɛː	ˈɛː	0.18
ˈɪ	ˈɪ	0.987
ˈɪə̯	ˈeː	0.54
ˈɪə̯	ˈɛ	0.23
ˈɪə̯	ˈɛː	0.23
ˈɪɛ̯	ˈɛː	0.399
ˈɪɛ̯	ˈeː	0.261
ˈɪɛ̯	ˈɛ	0.206
ˈɪɛ̯	ɐ	0.098
ˈʊ	ˈʊ	0.767
ˈʊ	ˈœ	0.108
ˈʊ	ˈuː	0.069
ˈʊ	ˈʏ	0.056
ˈʏ	ˈʏ	0.677
ˈʏ	w	0.195
ˈʏ	ˈɔ	0.128
