Westphalian	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
m	m	1.0
r	r	1.0
z	z	1.0
ə	ə	1.0
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ˈyə̯	ˈœ	1.0
ˈyːœ̯	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈaː	ˈɛː	0.141
ˈaː	ˈɒː	0.211
ˈeː	ˈoː	0.111
ˈiɛ̯	ˈɛɪ̯	0.101
ˈiɛ̯	ˈʏ	0.191
ˈiɛ̯	ˈœ	0.191
ˈɛː	ˈeː	0.471
ˈɪɛ̯	ˈeː	0.311
ˈʊ	ˈʏ	0.1
s	s	0.402
x	j	0.182
ç	ɣ	0.262
ˈaɪ̯	ˈɛɪ̯	0.852
ˈeː	ˈaɪ̯	0.052
ˈyː	ˈʏ	0.152
ˈøː	ˈøː	0.312
ˈʏ	w	0.062
d	t	0.143
t	d	0.073
ɐ	ə	0.063
ɡ	ŋ	0.083
ˈa	ˈɔ	0.053
ˈiɛ̯	ˈøː	0.293
ˈuə̯	ˈɔ	0.173
ˈuə̯	ˈuː	0.173
ˈyː	ˈyː	0.593
ˈœː	ˈɔʏ̯	0.403
ˈɔː	ˈɒː	0.943
ˈɛː	ˈɛː	0.293
ˈɪɛ̯	ˈa	0.193
v	v	0.864
ʋ	w	0.34
ʋ	v	0.34
ˈiː	ˈiː	0.994
ˈuə̯	ˈʊ	0.304
ˈyː	ˈøː	0.254
ˈøː	ˈɔʏ̯	0.654
ˈɪə̯	ˈɛ	0.264
ˈʏ	ˈɔ	0.144
ˈʏ	ˈʏ	0.794
p	b	0.225
p	p	0.775
s	z	0.575
t	t	0.915
v	f	0.095
ʃ	s	0.35
ʃ	ʃ	0.65
ˈa	ˈa	0.885
ˈiɛ̯	ˈeː	0.225
ˈoː	ˈaʊ̯	0.905
ˈuː	ˈʏ	0.115
ˈuːə̯	ˈɔ	0.45
ˈɛ	ˈœ	0.05
ˈɪə̯	ˈɛː	0.15
ˈɪɛ̯	ˈɛː	0.325
ˈʊ	ˈœ	0.095
d	d	0.76
l	l	0.996
n	n	0.96
x	x	0.36
ŋ	ŋ	0.956
ɡ	j	0.496
ˈaʊ̯	ˈaʊ̯	0.146
ˈoː	ˈʊ	0.056
ˈuː	ˈuː	0.86
ˈuːə̯	ˈoː	0.506
ˈɛ	ˈa	0.066
ˈɛ	ˈɛ	0.596
ˈɛː	ˈaː	0.236
ˈɪə̯	ˈeː	0.586
ˈʊ	ˈuː	0.206
d	-	0.097
k	k	0.97
ˈaʊ̯	ˈeo̯	0.717
ˈɛ	ˈɪ	0.287
ˈɪɛ̯	ˈɛ	0.17
x	ɣ	0.458
ç	ç	0.738
ɐ	ɐ	0.918
ˈaɪ̯	ˈøː	0.148
ˈaʊ̯	ˈuː	0.068
ˈaː	ˈaː	0.648
ˈeː	ˈɛɪ̯	0.838
ˈɪ	ˈɪ	0.988
ɡ	ɡ	0.399
ʋ	f	0.319
ˈaʊ̯	ˈoː	0.069
ˈuə̯	ˈoː	0.349
ˈœː	ˈoː	0.299
ˈœː	ˈɒː	0.299
ˈʊ	ˈʊ	0.599
