Westphalian	Eastphalian	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ˈa	ˈa	1.0
ˈaɪ̯	ˈɛɪ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈeː	1.0
ˈʏ	ˈʏ	1.0
d	d	0.81
m	ɐ_m	0.081
s	s	0.421
v	v	0.901
x	ɣ	0.391
ɡ	ɡ	0.461
ˈaʊ̯	ˈeo̯	0.832
ˈɪɛ̯	ˈa	0.182
n	n	0.923
ˈuːə̯	ˈɔ	0.573
k	k	0.884
ˈaː	ˈɒː	0.124
ˈɛ	ˈɪ	0.324
ˈɪɛ̯	ˈɛː	0.364
d	t	0.15
x	ə_#>	0.145
ç	ɣ_ə	0.195
ç	ç	0.805
ʃ	s	0.45
ʃ	ʃ	0.55
ʋ	v	0.375
ˈʊ	ˈuː	0.25
ˈʊ	ˈʊ	0.75
k	k_ə	0.116
t	t_ə	0.156
x	j	0.156
ɐ	ɐ	0.966
ʋ	f	0.266
ˈaː	ˈaː	0.876
ˈɛ	ˈɛ	0.676
ˈɪɛ̯	ˈɛ	0.106
t	d	0.077
t	t	0.767
ˈuːə̯	ˈoː	0.427
x	x	0.308
ˈaʊ̯	ˈaʊ̯	0.168
ˈɪɛ̯	ˈeː	0.348
l	l	0.979
m	m	0.919
s	z	0.579
v	f	0.099
ɡ	j	0.539
ʋ	w	0.359
