Westphalian	Eastphalian	probability
aɪ̯	ɒː	1.0
b	b	1.0
d	d	0.849
d	t	0.125
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
l	l	0.996
m	m	1.0
n	n	0.965
p	p	0.921
p	b	0.079
r	r	1.0
s	z	0.581
s	s	0.393
t	t	0.9
t	d	0.09
v	v	0.487
v	f	0.452
v	-	0.061
w	v	0.816
w	w	0.184
x	x	0.387
x	ɣ	0.37
x	j	0.243
z	z	1.0
ç	ç	0.758
ç	ɣ	0.242
ŋ	ŋ	0.956
ɐ	ɐ	0.935
ə	ə	1.0
ɡ	j	0.821
ɡ	ɡ	0.157
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	0.53
ʃ	s	0.47
ˈa	ˈa	0.881
ˈa	ˈɛː	0.054
ˈaɪ̯	ˈɛɪ̯	0.941
ˈaɪ̯	ˈøː	0.059
ˈaʊ̯	ˈeo̯	0.801
ˈaʊ̯	ˈaʊ̯	0.099
ˈaʊ̯	ˈuː	0.052
ˈaː	ˈaː	0.48
ˈaː	ˈɒː	0.344
ˈaː	ˈɛː	0.177
ˈeː	ˈɛɪ̯	0.943
ˈeː	ˈoː	0.057
ˈiə̯	ˈɛ	1.0
ˈiɛ̯	ˈøː	0.333
ˈiɛ̯	ˈeː	0.258
ˈiɛ̯	ˈʏ	0.258
ˈiɛ̯	ˈœ	0.152
ˈiː	ˈiː	0.96
ˈoː	ˈaʊ̯	0.775
ˈoː	ˈʊ	0.136
ˈoː	ˈeo̯	0.089
ˈuə̯	ˈuː	0.342
ˈuə̯	ˈʊ	0.342
ˈuə̯	ˈoː	0.315
ˈuː	ˈuː	0.829
ˈuː	ˈʏ	0.146
ˈuːə̯	ˈoː	0.769
ˈuːə̯	ˈɔ	0.231
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.496
ˈyː	ˈʏ	0.314
ˈyː	ˈøː	0.19
ˈyːœ̯	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.831
ˈøː	ˈøː	0.105
ˈøː	ˈoː	0.065
ˈœː	ˈoː	0.525
ˈœː	ˈɒː	0.268
ˈœː	ˈɔʏ̯	0.207
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɒː	0.925
ˈɛ	ˈɛ	0.553
ˈɛ	ˈɪ	0.348
ˈɛ	ˈa	0.077
ˈɛː	ˈeː	0.503
ˈɛː	ˈaː	0.291
ˈɛː	ˈɛː	0.206
ˈɪ	ˈɪ	0.99
ˈɪə̯	ˈeː	0.654
ˈɪə̯	ˈɛː	0.346
ˈɪɛ̯	ˈɛː	0.299
ˈɪɛ̯	ˈeː	0.27
ˈɪɛ̯	ˈɛ	0.219
ˈɪɛ̯	ˈa	0.211
ˈʊ	ˈʊ	0.863
ˈʊ	ˈuː	0.07
ˈʊ	ˈʏ	0.067
ˈʏ	ˈʏ	0.733
ˈʏ	ˈɔ	0.159
ˈʏ	w	0.108
