Westphalian	Eastphalian	probability
b	b	1.0
d	d	0.815
d	t	0.155
f	f	1.0
h	h	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	0.968
p	p	0.881
p	b	0.119
r	r	1.0
s	z	0.545
s	s	0.435
t	t	0.923
t	d	0.077
v	v	0.939
v	-	0.061
w	v	0.83
w	w	0.17
x	ɣ	0.449
x	x	0.422
x	j	0.129
z	z	1.0
ç	ç	0.854
ç	ɣ	0.146
ŋ	ŋ	0.946
ŋ	-	0.054
ɐ	ɐ	0.951
ə	ə	1.0
ɡ	j	0.922
ɡ	ɣ	0.078
ɣ	ɣ	1.0
ɪ	ɪ	1.0
ʃ	s	0.512
ʃ	ʃ	0.488
ˈa	ˈa	0.849
ˈa	ˈɔ	0.064
ˈa	ˈɛː	0.064
ˈaɪ̯	ˈɛɪ̯	0.903
ˈaɪ̯	ˈøː	0.097
ˈaʊ̯	ˈeo̯	0.729
ˈaʊ̯	ˈaʊ̯	0.128
ˈaʊ̯	ˈuː	0.086
ˈaʊ̯	ˈoː	0.057
ˈaː	ˈaː	0.582
ˈaː	ˈɒː	0.338
ˈaː	ˈɛː	0.08
ˈeː	ˈɛɪ̯	1.0
ˈiə̯	ˈɛ	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	0.96
ˈoː	ˈaʊ̯	0.792
ˈoː	ˈʊ	0.173
ˈuə̯	ˈuː	0.5
ˈuə̯	ˈʊ	0.5
ˈuː	ˈuː	0.898
ˈuː	ˈʏ	0.102
ˈuːə̯	ˈɔ	0.511
ˈuːə̯	ˈoː	0.489
ˈyə̯	ˈœ	1.0
ˈyː	ˈyː	0.602
ˈyː	ˈøː	0.302
ˈyː	ˈʏ	0.096
ˈyːœ̯	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.607
ˈøː	ˈøː	0.393
ˈœː	ˈɒː	0.428
ˈœː	ˈoː	0.426
ˈœː	ˈɔʏ̯	0.146
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɒː	0.737
ˈɔː	ˈaː	0.138
ˈɔː	ˈoː	0.083
ˈɛ	ˈɛ	0.456
ˈɛ	ˈɪ	0.426
ˈɛ	ˈa	0.082
ˈɛː	ˈeː	0.445
ˈɛː	ˈaː	0.443
ˈɛː	ˈɛː	0.112
ˈɪ	ˈɪ	0.991
ˈɪə̯	ˈeː	0.769
ˈɪə̯	ˈɛː	0.231
ˈɪɛ̯	ˈeː	0.339
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	ˈɛ	0.201
ˈɪɛ̯	ˈa	0.174
ˈʊ	ˈʊ	0.889
ˈʊ	ˈuː	0.111
ˈʏ	ˈʏ	0.77
ˈʏ	ˈɔ	0.142
ˈʏ	w	0.088
