Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.115	5.312
#>	ɐ_#>	2.115	5.312
#>	ə_#>	2.7	5.312
#>	ɡ̊_#>	2.7	5.312
<#_n	<#_n	0.0	5.312
<#_r	<#_ʀ	0.0	5.312
a	ə	0.467	5.312
a	-	1.854	5.312
b	b	0.0	5.312
d	d	1.17	5.312
d	d̥	1.585	5.312
d	ɡ̊	2.17	5.312
d_#>	t_#>	0.0	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	-	1.415	5.312
j	l	1.415	5.312
j	ɕ	2.0	5.312
k	ɕ	1.193	5.312
k	k	1.678	5.312
k	x	2.0	5.312
kʰ	k	0.0	5.312
kː	ŋ_k	1.0	5.312
kː	ɕ	1.0	5.312
l	l	0.0	5.312
lː	l	0.0	5.312
m	m	0.0	5.312
mː	m	0.0	5.312
n	n	0.943	5.312
n	ŋ	1.322	5.312
n	ə	3.644	5.312
n_#>	#>	0.0	5.312
n_d	ŋ	0.0	5.312
nː	n	0.0	5.312
p	p	0.0	5.312
r	ɐ	0.663	5.312
r	ʀ	1.441	5.312
r_a	ɐ	0.0	5.312
r_ˈœ	ʀ	0.0	5.312
r_ˈɛ	ʀ	0.0	5.312
s	z	1.051	5.312
s	ʃ	1.273	5.312
s	s	3.273	5.312
s_#>	s_#>	0.0	5.312
s_k	ʃ	0.0	5.312
t	s	0.503	5.312
t	t	1.766	5.312
t_#>	#>	0.0	5.312
t_ɛ	t	0.0	5.312
tʰ	d	0.541	5.312
tʰ	ʦ	1.678	5.312
tː	s	1.737	5.312
tː	ʦ	1.737	5.312
tː	x	2.322	5.312
tː	ɕ	2.322	5.312
v	ʋ	0.474	5.312
v	v	2.322	5.312
v	f	3.644	5.312
v_#>	v̥_#>	0.0	5.312
ŋː	ŋ	0.0	5.312
ɕ	d	1.0	5.312
ɕ	k	1.0	5.312
ɛ	-	0.848	5.312
ɛ	ə	1.17	5.312
ɛ_r	ɐ	0.0	5.312
ɡ	j	0.447	5.312
ɡ	ɕ	1.907	5.312
ɡː_#>	k_#>	0.0	5.312
ɧ	z	1.0	5.312
ɧ	ʃ	1.0	5.312
ɳ	n	0.0	5.312
ˈa	ˈa	0.515	5.312
ˈa	ˈaː	2.322	5.312
ˈa	ˈɛː	3.322	5.312
ˈeː	ˈeː	1.138	5.312
ˈeː	ˈeɪ̯	1.874	5.312
ˈeː	ˈɛ	1.874	5.312
ˈiː	ˈiː	0.652	5.312
ˈiː	ˈe	2.459	5.312
ˈiː	ˈɪ	2.459	5.312
ˈoː	ˈoː	0.0	5.312
ˈuː	ˈoː	0.322	5.312
ˈuː	ˈoː_d	2.322	5.312
ˈyː	ˈeː	1.0	5.312
ˈyː	ˈyː	1.0	5.312
ˈøː	ˈuː	1.0	5.312
ˈøː	ˈøː	1.737	5.312
ˈøː	ˈaʊ̯	2.322	5.312
ˈøː_#>	ˈiː_#>	0.0	5.312
ˈœ	ˈoː	0.0	5.312
ˈœː	ˈyː	0.0	5.312
ˈɑː	ˈa	0.874	5.312
ˈɑː	ˈaː	1.138	5.312
ˈɔ	ˈɔ	0.0	5.312
ˈɛ	ˈɛ	1.503	5.312
ˈɛ	ˈɛː	2.087	5.312
ˈɛ	ˈeɪ̯	2.503	5.312
ˈɛ	ˈeː	3.087	5.312
ˈɛ	ˈɪ	3.087	5.312
ˈɛː	ˈaː	1.585	5.312
ˈɛː	ˈɛ	1.585	5.312
ˈɛː	ˈɛː	1.585	5.312
ˈɪ	ˈe	0.778	5.312
ˈɪ	ˈɪ	1.263	5.312
ˈɵ	ˈɔ	1.0	5.312
ˈɵ	ˈo	1.737	5.312
ˈɵ	ˈœ	2.322	5.312
ˈʉː	ˈeː	1.322	5.312
ˈʉː	ˈuː	1.322	5.312
ˈʉː	ˈaʊ̯	2.322	5.312
ˈʊ	ˈo	0.0	5.312
ˈʏ	ˈœ	0.0	5.312
