Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈyː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈoː_r	ˈoː_ɐ	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈoː	ˈoː	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ɡ_#>	ɕ_#>	1.0
ɡ	j	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_l	1.0
ˈuː	ˈoː	0.818
a	ə	0.692
ɛ	ə	0.667
p	p	0.667
v	ʋ	0.643
ˈiː	ˈiː	0.636
ˈa	ˈa	0.636
n	n	0.625
tʰ	d	0.611
t	s	0.611
ˈœ	ˈoː	0.6
kː	k	0.6
j	-	0.6
ˈɪ	ˈe	0.583
ˈɑː	ˈa	0.545
r	ɐ	0.514
ˈɵ	ˈɔ	0.5
ˈøː	ˈuː	0.5
ˈæː	ˈɛː	0.5
ˈæː	ˈeː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	k	0.5
ɕ	d	0.5
s	z	0.5
r	ʀ	0.486
d	d	0.459
ˈɑː	ˈaː	0.455
ˈeː	ˈeː	0.455
#>	n_#>	0.444
ˈʉː	ˈeː	0.438
k	ɕ	0.438
ˈɪ	ˈɪ	0.417
ˈœ	ˈøː	0.4
kː	ɕ	0.4
j	ɕ	0.4
tʰ	ʦ	0.389
t	t	0.389
ˈʉː	ˈuː	0.375
s	ʃ	0.375
tː	s	0.364
ˈɛ	ˈɛ	0.353
ˈɵ	ˈo	0.333
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaː	0.333
ɛ	-	0.333
p	f	0.333
#>	d̥_#>	0.333
d	d̥	0.324
k	k	0.312
a	-	0.308
ˈøː	ˈøː	0.3
ˈeː	ˈɛ	0.273
ˈeː	ˈeɪ̯	0.273
tː	ʦ	0.273
n	ŋ	0.25
k	x	0.25
ˈɛ	ˈɛː	0.235
#>	ɡ̊_#>	0.222
d	ɡ̊	0.216
ˈøː	ˈaʊ̯	0.2
ˈʉː	ˈaʊ̯	0.188
ˈuː	ˈoː_d	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
ˈa	ˈaː	0.182
tː	ɕ	0.182
tː	x	0.182
v	v	0.179
ˈɛ	ˈeɪ̯	0.176
ˈɵ	ˈœ	0.167
s	s	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
v	f	0.107
ˈa	ˈɛː	0.091
ˈa	ˈɛ	0.091
n	-	0.075
v	-	0.071
