Swedish	Ripuarian	probability
ˈɑː_d	ˈa_d̥	1.0
ˈœː	ˈyː	1.0
ˈœ_l	l	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	-	1.0
ˈoː_#>	#>	1.0
ɳ	n	1.0
ɪ	-	1.0
ɡ_ˈʉː	j	1.0
ɡ_#>	ɕ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
v_#>	v̥_#>	1.0
t_#>	#>	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈɛ	ʀ	1.0
pʰ	-	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈʉː	ˈeː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈuː	ˈoː	0.75
<#	<#_ʋ	0.75
ˈɛː	-	0.714
ŋː	ŋ	0.714
ˈa	ˈa	0.7
a	ə	0.7
ˈoː	ˈoː	0.667
ɡː	k	0.667
t	s	0.647
ˈiː	ˈiː	0.636
v	ʋ	0.63
ˈʏ	ˈœ	0.625
ˈɔ	-	0.625
tʰ	d	0.625
ˈɪ	ˈe	0.615
n	n	0.611
ˈʊ	ˈo	0.6
p	p	0.6
ɡ	-	0.571
s	z	0.533
l	l	0.526
ˈɑː	ˈaː	0.5
ɧ	z	0.5
ɛ	-	0.5
ɕ	k	0.5
ɕ	d	0.5
r	ɐ	0.487
d	d̥	0.48
l	ɫ	0.474
k	ɕ	0.438
ˈœ	-	0.429
ɡ	ɣ̊	0.429
j	l	0.429
#>	n_#>	0.429
ˈeː	ˈeː	0.417
ˈɛ	ˈɛ	0.412
ˈʊ	-	0.4
p	f	0.4
ˈɵ	ˈo	0.385
ˈɪ	ˈɪ	0.385
r	ʀ	0.385
ˈʏ	-	0.375
ˈɔ	ˈɔ	0.375
tʰ	ʦ	0.375
s	ʃ	0.367
tː	s	0.364
#>	d̥_#>	0.357
ˈʉː	ˈuː	0.353
t	t	0.353
ˈyː	ˈyː	0.333
ˈyː	ˈeː	0.333
ˈyː	-	0.333
ˈoː	-	0.333
ɡː	-	0.333
ɛ	ə	0.333
d	ɡ̊	0.32
ˈøː	ˈuː	0.312
ˈøː	-	0.312
k	k	0.312
ˈɵ	ˈɔ	0.308
ˈɑː	ˈa	0.3
ɧ	ʃ	0.3
a	-	0.3
ˈʉː	ˈeː	0.294
ˈɛː	ˈaː	0.286
ˈœ	ˈøː	0.286
ˈœ	ˈoː	0.286
ŋː	ŋ_ɡ̊	0.286
j	ˈɛ	0.286
j	ɕ	0.286
n	ŋ	0.278
tː	ʦ	0.273
ˈuː	ˈɔː	0.25
ˈeː	ˈeɪ̯	0.25
k	x	0.25
<#	<#_j	0.25
#>	ɐ_#>	0.214
ˈɑː	-	0.2
ˈa	ˈaː	0.2
ɧ	ʃ_ˈe	0.2
d	d	0.2
ˈøː	ˈɔʊ̯	0.188
ˈøː	ˈøː	0.188
v	v	0.185
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
tː	ɕ	0.182
tː	x	0.182
ˈʉː	ˈɔʊ̯	0.176
ˈʉː	-	0.176
ˈɛ	ˈeɪ̯	0.176
ˈɛ	-	0.176
ˈeː	ˈɛ	0.167
ˈeː	-	0.167
ɛ	ɐ	0.167
ˈɵ	ˈœ	0.154
ˈɵ	-	0.154
r	-	0.128
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
v	-	0.111
n	-	0.111
ˈa	ˈɛ	0.1
s	s	0.1
v	f	0.074
