Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_d	ˈa_d̥	1.0
ˈœː	ˈyː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	ˈɛː	1.0
ˈoː	ˈoː	1.0
ɳ	n	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
sː	z̥	1.0
s_#>	z̥_#>	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_ʀ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈuː	ˈoː	0.75
<#	<#_ʋ	0.75
ˈa	ˈa	0.7
a	ə	0.692
ˈiː	ˈiː	0.636
n	n	0.634
v	ʋ	0.63
ˈɪ	ˈe	0.615
ɡ	ɣ̊	0.6
p	p	0.6
t	s	0.579
l	l	0.571
ˈɑː	ˈaː	0.556
tʰ	d	0.556
ˈɛː	ˈɛː	0.5
ˈɛː	ˈaː	0.5
ˈœ	ˈøː	0.5
ˈœ	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ˈeː	ˈeː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	k	0.5
ɕ	d	0.5
#>	n_#>	0.5
d	d̥	0.48
r	ɐ	0.475
s	z	0.471
ˈøː	ˈuː	0.455
r	ʀ	0.45
ˈɑː	ˈa	0.444
ɛ	ə	0.444
tʰ	ʦ	0.444
s	ʃ	0.441
ˈʉː	ˈeː	0.438
ˈɛ	ˈɛ	0.438
l	ɫ	0.429
ˈɵ	ˈɔ	0.417
ˈɵ	ˈo	0.417
ɡ	j	0.4
p	f	0.4
ˈɪ	ˈɪ	0.385
ˈʉː	ˈuː	0.375
k	ɕ	0.35
ɛ	-	0.333
tː	s	0.333
j	l	0.333
d	ɡ̊	0.32
t	t	0.316
a	-	0.308
ˈeː	ˈeɪ̯	0.3
ˈøː	ˈɔʊ̯	0.273
ˈøː	ˈøː	0.273
ˈuː	ˈɔː	0.25
tː	ʦ	0.25
tː	x	0.25
k	k	0.25
<#	<#_j	0.25
#>	ə_#>	0.25
#>	d̥_#>	0.25
n	ŋ	0.244
ɛ	ɐ	0.222
j	ˈɛ	0.222
j	ɕ	0.222
j	-	0.222
ˈeː	ˈɛ	0.2
ˈa	ˈaː	0.2
k	x	0.2
k	-	0.2
d	d	0.2
ˈʉː	ˈɔʊ̯	0.188
ˈɛ	ˈeɪ̯	0.188
v	v	0.185
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
ˈɵ	ˈœ	0.167
tː	ɕ	0.167
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈeː	0.125
v	f	0.111
t	-	0.105
ˈa	ˈɛ	0.1
s	s	0.088
r	-	0.075
v	-	0.074
n	-	0.073
