Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈyː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈuː	ˈoː	1.0
ˈoː	ˈoː	1.0
ɳ	n	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
ŋː	ŋ	1.0
v_ɛ	v	1.0
v_#>	v̥_#>	1.0
t_#>	#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_ˈa	n_ˈaː	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j	ɕ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
#>	n_#>	1.0
ɡ	j	0.846
a	ə	0.706
ˈa	ˈa	0.7
v	ʋ	0.692
p	p	0.667
n	n	0.657
ˈiː	ˈiː	0.636
tʰ	d	0.611
t	s	0.611
ˈœ	ˈoː	0.6
<#_j	<#_l	0.6
ˈɪ	ˈe	0.583
ˈɑː	ˈa	0.545
r	ɐ	0.512
ˈɵ	ˈɔ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	k	0.5
ɕ	d	0.5
s	z	0.5
ˈɑː	ˈaː	0.455
ˈeː	ˈeː	0.455
k	ɕ	0.438
d	d	0.425
r	ʀ	0.419
ˈɪ	ˈɪ	0.417
ˈøː	ˈuː	0.417
ˈʉː	ˈuː	0.4
ˈʉː	ˈeː	0.4
ˈœ	ˈøː	0.4
ɛ	ə	0.4
ɛ	-	0.4
<#_j	<#	0.4
tʰ	ʦ	0.389
t	t	0.389
s	ʃ	0.375
tː	s	0.364
ˈɛ	ˈɛ	0.353
ˈɵ	ˈo	0.333
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaː	0.333
p	f	0.333
k	k	0.312
d	d̥	0.3
a	-	0.294
n	ŋ	0.286
ˈeː	ˈɛ	0.273
ˈeː	ˈeɪ̯	0.273
tː	ʦ	0.273
ˈøː	ˈøː	0.25
k	x	0.25
ˈɛ	ˈɛː	0.235
ˈʉː	ˈaʊ̯	0.2
ɛ	ɐ	0.2
d	ɡ̊	0.2
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
tː	ɕ	0.182
tː	x	0.182
ˈɛ	ˈeɪ̯	0.176
ˈɵ	ˈœ	0.167
ˈøː	ˈoː	0.167
ˈøː	ˈaʊ̯	0.167
ɡ	x	0.154
s	s	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
v	v	0.115
v	f	0.115
ˈa	ˈɛː	0.1
ˈa	ˈɛ	0.1
ˈa	ˈaː	0.1
v	-	0.077
d	t	0.075
r	-	0.07
n	ə	0.057
