Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈyː	1.0
ˈøː_d	ˈuː_d̥	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈuː	ˈoː	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈoː	ˈoː	1.0
ˈa_n	ˈa_ŋ	1.0
ɳ_#>	n_#>	1.0
ɡː_#>	k_#>	1.0
ɡ	j	1.0
ɛ_l_#>	l_#>	1.0
ɖ_#>	d̥_#>	1.0
ŋː_ɛ	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
tː_#>	ɕ_#>	1.0
t_a	s_ə	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
r_#>	ɐ_#>	1.0
nː_#>	n_#>	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	ə	1.0
lː_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
j	-	1.0
a_#>	ə_#>	1.0
<#_ˈɵ	<#_ʋ_ˈɔ	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
<#_ɡ	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɛ	-	0.824
ˈiː	ˈiː	0.75
a	-	0.75
ˈa	ˈa	0.733
v_#>	v̥_#>	0.714
t	t	0.714
k	k	0.714
t_#>	s_#>	0.7
p	p	0.667
r	ʀ	0.63
d	d	0.625
#>	n_#>	0.625
ˈœ	ˈoː	0.6
ˈøː	ˈøː	0.6
<#_tʰ	<#_d	0.6
<#	<#_ʋ	0.6
ˈɪ	ˈe	0.583
ɡ_#>	ɕ_#>	0.571
<#_ɧ	<#_z	0.556
ˈɑː	ˈa	0.545
n_#>	n_#>	0.545
<#_s	<#_z	0.517
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
n	ŋ	0.5
k_#>	ɕ_#>	0.5
<#_ɕ	<#_k	0.5
<#_ɕ	<#_d	0.5
<#_s	<#_ʃ	0.483
d_#>	d̥_#>	0.471
ˈɑː	ˈaː	0.455
ˈeː	ˈeː	0.455
n_#>	#>	0.455
tː	s	0.444
<#_ɧ	<#_ʃ	0.444
ˈʉː	ˈeː	0.438
ɡ_#>	#>	0.429
ˈɪ	ˈɪ	0.417
v	ʋ	0.417
v	v	0.417
ˈœ	ˈøː	0.4
ˈøː	ˈaʊ̯	0.4
<#_tʰ	<#_ʦ	0.4
<#	j_<#	0.4
n	n	0.389
ˈʉː	ˈuː	0.375
ˈɵ	ˈɔ	0.375
ˈɵ	ˈo	0.375
ˈɛ	ˈɛ	0.375
d	-	0.375
<#_j	<#_l	0.375
<#_j	<#	0.375
#>	f_#>	0.375
d_#>	ɡ̊_#>	0.353
tː	ʦ	0.333
p	f	0.333
t_#>	#>	0.3
k_#>	x_#>	0.3
r	ɐ	0.296
v_#>	f_#>	0.286
t	ˈe_s	0.286
k	ɕ	0.286
ˈeː	ˈɛ	0.273
ˈeː	ˈeɪ̯	0.273
ˈa	ˈaː	0.267
ˈɵ	ˈuː	0.25
ˈɛ	ˈɛː	0.25
ˈiː	ˈɪ	0.25
a	ɕ	0.25
<#_j	<#_d	0.25
tː	x	0.222
k_#>	ʃ_#>	0.2
ˈʉː	ˈaʊ̯	0.188
ɛ	ə	0.176
d_#>	t_#>	0.176
v	-	0.167
ˈɛ	ˈœ	0.125
ˈɛ	ˈeɪ̯	0.125
ˈɛ	-	0.125
n	ˈo_n	0.111
r	-	0.074
