Swedish	Ripuarian	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_v	<#_ʋ	1.0
<#_ɕ	<#_d	1.0
<#_ɡ	<#_j	1.0
<#_ˈa	<#	1.0
<#_ˈɛ	<#	1.0
a_#>	ə_#>	1.0
j	-	1.0
j_#>	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
nː_#>	n_#>	1.0
r_#>	ɐ_#>	1.0
r_a	ɐ	1.0
s_#>	s	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t_#>	s_#>	1.0
t_a	s_ə	1.0
tː_#>	ɕ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː_ɛ	ŋ	1.0
ɕ	k	1.0
ɖ	d̥	1.0
ɛ_#>	#>	1.0
ɡ	-	1.0
ɡ_#>	ɕ_#>	1.0
ɡ_a	j_ə	1.0
ɡː_#>	k_#>	1.0
ɳ_#>	n_#>	1.0
ʈː	ʦ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈoː_#>	ˈoː_n_#>	1.0
ˈuː	ˈoː	1.0
ˈæː	-	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈœː	ˈyː	1.0
ˈɔ	ˈɔ	1.0
ˈɛː_s	ˈaː_s	1.0
ˈʉː_s	ˈuː_s	1.0
ˈʊ	ˈo	1.0
ˈʏ	ˈœ	1.0
ˈʉː	ˈuː	0.231
ˈʉː	ˈaʊ̯	0.231
<#_j	<#_d	0.2
r	ɐ	0.32
t	-	0.222
t	ˈe_s	0.222
tː	x	0.222
ˈoː	-	0.222
ˈøː	ˈaʊ̯	0.2
ˈɵ	ˈuː	0.182
<#_j	<#_l	0.3
<#_s	<#_ʃ	0.483
d	t_#>	0.273
d	-	0.273
d_#>	ɡ̊_#>	0.333
p	f	0.333
tː	ʦ	0.333
ˈa	ˈa	0.733
ˈeː	ˈɛ	0.333
ˈøː	ˈøː	0.3
ˈɪ	ˈe	0.583
<#_tʰ	<#_ʦ	0.4
k	k	0.714
n	n	0.4
tː	s	0.444
v_#>	v̥	0.714
ɛ	ə	0.154
ˈœ	ˈøː	0.4
ˈɵ	ˈo	0.364
<#	j	0.25
<#	<#_ʋ	0.75
<#_j	<#	0.5
<#_ɧ	<#_z	0.5
<#_ɧ	<#_ʃ	0.5
a	ɕ	0.25
a	-	0.75
d	d	0.455
k_#>	x_#>	0.375
k_#>	ɕ_#>	0.625
kː	-	0.5
kː	ŋ_k	0.5
n	ə	0.15
n	ŋ	0.45
ˈeː	ˈeɪ̯	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈiː	0.75
ˈyː	ˈeː	0.5
ˈyː	ˈyː	0.5
ˈøː	ˈuː	0.5
ˈɑː	ˈaː	0.455
ˈɑː	ˈa	0.545
ˈɛ	ˈeː	0.125
ˈɛ	ˈeɪ̯	0.125
ˈɛ	ˈœ	0.125
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.375
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɛː	0.5
ˈɵ	ˈɔ	0.455
<#_tʰ	<#_d	0.6
k	ɕ	0.286
t	t	0.556
v_#>	f_#>	0.286
ɛ	-	0.846
ˈœ	ˈoː	0.6
<#_s	<#_z	0.517
d_#>	d̥	0.667
p	p	0.667
v	-	0.167
v	ʋ	0.417
v	v	0.417
ˈa	ˈaː	0.267
ˈeː	ˈeː	0.417
ˈɪ	ˈɪ	0.417
r	ʀ	0.68
ˈoː	ˈoː	0.778
ˈʉː	ˈeː	0.538
