Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈyː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	ˈɛː	1.0
ˈoː	ˈoː	1.0
ɳ	n	1.0
ɡː	k	1.0
ɡ_#>	ɕ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
t_#>	#>	1.0
sː	z̥	1.0
s_t	s_t	1.0
s_#>	z̥_#>	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɡ	j	0.786
ˈuː	ˈoː	0.75
t	s	0.733
ˈa	ˈa	0.7
a	ə	0.692
p	p	0.667
#>	n_#>	0.667
ˈiː	ˈiː	0.636
v	ʋ	0.63
ˈɪ	ˈe	0.615
tʰ	d	0.556
ˈɑː	ˈa	0.545
l	l	0.537
s	z	0.516
ˈɛː	ˈɛː	0.5
ˈɛː	ˈaː	0.5
ˈɛ	ˈɛ	0.5
ˈœ	ˈøː	0.5
ˈœ	ˈoː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ˈeː	ˈeː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	k	0.5
ɕ	d	0.5
n	n	0.5
s	ʃ	0.484
l	ɫ	0.463
ˈɑː	ˈaː	0.455
ˈøː	ˈuː	0.455
tʰ	ʦ	0.444
r	ʀ	0.439
ˈʉː	ˈeː	0.438
d	d	0.436
ˈɵ	ˈɔ	0.417
ˈɵ	ˈo	0.417
r	ɐ	0.415
ɛ	ə	0.4
ɛ	-	0.4
ˈɪ	ˈɪ	0.385
ˈʉː	ˈuː	0.375
d	d̥	0.359
k	ɕ	0.35
tː	s	0.333
p	f	0.333
n	ŋ	0.333
j	l	0.333
#>	d̥_#>	0.333
a	-	0.308
ˈeː	ˈeɪ̯	0.3
ˈøː	ˈɔʊ̯	0.273
ˈøː	ˈøː	0.273
t	t	0.267
ˈuː	ˈɔː	0.25
tː	ʦ	0.25
tː	x	0.25
k	k	0.25
j	ˈɛ	0.222
j	ɕ	0.222
j	-	0.222
ˈɛ	ˈeɪ̯	0.214
ɡ	ɣ̊	0.214
d	ɡ̊	0.205
ˈeː	ˈɛ	0.2
ˈa	ˈaː	0.2
ɛ	ɐ	0.2
k	x	0.2
k	-	0.2
ˈʉː	ˈɔʊ̯	0.188
v	v	0.185
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
ˈɵ	ˈœ	0.167
tː	ɕ	0.167
ˈɛ	ˈɪ	0.143
ˈɛ	ˈeː	0.143
v	f	0.111
ˈa	ˈɛ	0.1
n	-	0.1
v	-	0.074
r	d_ɐ	0.073
r	-	0.073
n	ə	0.067
