Swedish	Swedish	probability
ˈœː	ˈyː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈæː	-	1.0
ˈoː_#>	#>	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɳː	n	1.0
ɳ	n	1.0
ɪ	-	1.0
ɡ_ˈʉː	j	1.0
ɡ_#>	ɕ_#>	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
ɔ	e	1.0
v_#>	v̥_#>	1.0
t_#>	#>	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈɛ	ʀ	1.0
pː	-	1.0
pʰ	-	1.0
nː	n	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
jː	ˈaː_ɣ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ɡ	<#_j	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ˈuː	ˈoː	0.75
<#	<#_ʋ	0.75
ˈɛː	-	0.714
ŋː	ŋ	0.714
ˈa	ˈa	0.7
a	ə	0.686
ˈɔ	-	0.667
ˈoː	ˈoː	0.667
ɡː	k	0.667
t	s	0.647
ˈœ	-	0.636
ˈiː	ˈiː	0.636
v	ʋ	0.63
ˈʏ	ˈœ	0.625
ˈɪ	ˈe	0.615
tʰ	d	0.611
n	n	0.611
ˈʊ	ˈo	0.6
p	p	0.6
l	ɫ	0.581
ɡ	-	0.571
ɛ	-	0.538
s	z	0.533
d	d̥	0.519
ɕ	k	0.5
ɕ	d	0.5
ɧ	z	0.455
k	ɕ	0.438
ɡ	ɣ̊	0.429
j	l	0.429
l	l	0.419
ˈɑː	ˈaː	0.417
ˈɑː	ˈa	0.417
r	ɐ	0.415
ˈʊ	-	0.4
ˈyː	ˈyː	0.4
ˈyː	ˈeː	0.4
p	f	0.4
r	ʀ	0.39
ˈɛ	ˈɛ	0.389
tʰ	ʦ	0.389
ˈɵ	ˈo	0.385
ˈɪ	ˈɪ	0.385
ˈʏ	-	0.375
s	ʃ	0.367
ˈeː	ˈeː	0.357
t	t	0.353
ˈɔ	ˈɔ	0.333
ˈoː	-	0.333
ɡː	-	0.333
tː	s	0.333
#>	n_#>	0.318
ˈʉː	ˈuː	0.316
ˈʉː	ˈeː	0.316
a	-	0.314
ˈøː	ˈuː	0.312
ˈøː	-	0.312
k	k	0.312
ˈɵ	ˈɔ	0.308
ɛ	ə	0.308
d	ɡ̊	0.296
ˈɛː	ˈaː	0.286
ŋː	ŋ_ɡ̊	0.286
j	ˈɛ	0.286
j	ɕ	0.286
n	ŋ	0.278
ɧ	ʃ_ˈe	0.273
ɧ	ʃ	0.273
ˈuː	ˈɔː	0.25
tː	ʦ	0.25
tː	x	0.25
k	x	0.25
<#	<#_j	0.25
#>	ə_#>	0.227
#>	d̥_#>	0.227
ˈɛ	-	0.222
ˈeː	ˈɛ	0.214
ˈeː	ˈeɪ̯	0.214
ˈeː	-	0.214
ˈʉː	-	0.211
ˈyː	ˈøʏ̯	0.2
ˈa	ˈaː	0.2
ˈøː	ˈɔʊ̯	0.188
ˈøː	ˈøː	0.188
v	v	0.185
d	d	0.185
ˈœ	ˈøː	0.182
ˈœ	ˈoː	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
ˈɛ	ˈeɪ̯	0.167
ˈɑː	-	0.167
tː	ɕ	0.167
ˈʉː	ˈɔʊ̯	0.158
ˈɵ	ˈœ	0.154
ˈɵ	-	0.154
ɛ	ɐ	0.154
#>	ɐ_#>	0.136
r	-	0.122
ˈɛ	ˈɪ	0.111
ˈɛ	ˈeː	0.111
v	-	0.111
n	-	0.111
ˈa	ˈɛ	0.1
s	s	0.1
#>	f_#>	0.091
v	f	0.074
r	d_ɐ	0.073
