Swedish	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈyː	1.0
ˈœ	ˈoː	1.0
ˈøː_#>	ˈiː_#>	1.0
ˈoː	ˈoː	1.0
ɳ	n	1.0
ɡː_#>	k_#>	1.0
ɛ_r	ɐ	1.0
ŋː	ŋ	1.0
v_#>	v̥_#>	1.0
t_ɛ	t	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	ʀ	1.0
r_ˈœ	ʀ	1.0
r_a	ɐ	1.0
p	p	1.0
nː	n	1.0
n_d	ŋ	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈuː	ˈoː	0.8
ɡ	j	0.733
a	ə	0.723
v	ʋ	0.72
t	s	0.706
ˈa	ˈa	0.7
tʰ	d	0.688
ˈiː	ˈiː	0.636
r	ɐ	0.632
ˈɪ	ˈe	0.583
ɛ	-	0.556
ˈɑː	ˈa	0.545
n	n	0.52
ˈɵ	ˈɔ	0.5
ˈøː	ˈuː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈeː	0.5
ɧ	ʃ	0.5
ɧ	z	0.5
ɕ	k	0.5
ɕ	d	0.5
kː	ɕ	0.5
kː	ŋ_k	0.5
s	z	0.483
#>	n_#>	0.462
ˈɑː	ˈaː	0.455
ˈeː	ˈeː	0.455
ɛ	ə	0.444
d	d	0.444
k	ɕ	0.438
ˈɪ	ˈɪ	0.417
s	ʃ	0.414
ˈʉː	ˈuː	0.4
ˈʉː	ˈeː	0.4
n	ŋ	0.4
j	l	0.375
j	-	0.375
r	ʀ	0.368
ˈɛ	ˈɛ	0.353
ˈɛː	ˈɛː	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈaː	0.333
d	d̥	0.333
tʰ	ʦ	0.312
k	k	0.312
ˈɵ	ˈo	0.3
ˈøː	ˈøː	0.3
tː	ʦ	0.3
tː	s	0.3
t	t	0.294
a	-	0.277
ˈeː	ˈɛ	0.273
ˈeː	ˈeɪ̯	0.273
ɡ	ɕ	0.267
k	x	0.25
j	ɕ	0.25
ˈɛ	ˈɛː	0.235
#>	ɐ_#>	0.231
d	ɡ̊	0.222
ˈʉː	ˈaʊ̯	0.2
ˈɵ	ˈœ	0.2
ˈøː	ˈaʊ̯	0.2
ˈuː	ˈoː_d	0.2
ˈa	ˈaː	0.2
v	v	0.2
tː	ɕ	0.2
tː	x	0.2
ˈiː	ˈɪ	0.182
ˈiː	ˈe	0.182
ˈɛ	ˈeɪ̯	0.176
#>	ɡ̊_#>	0.154
#>	ə_#>	0.154
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.118
s	s	0.103
ˈa	ˈɛː	0.1
v	f	0.08
n	ə	0.08
