Swedish	Ripuarian	probability
ˈɵ_ŋ	ɪ	1.0
ˈœː	ˈy	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈoː_n	n	1.0
ˈoː	ˈɔː	1.0
ʊ	ŋ	1.0
ʈː	ʦ	1.0
ʈ	-	1.0
ʂ	-	1.0
ɵ	-	1.0
ɳ	n	1.0
ɡː	-	1.0
ɛ_r	ɐ	1.0
ɖ	d̥	1.0
ɔ	e	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
s_k	ʃ	1.0
rː	ɕ	1.0
n_d	ŋ	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
kʰ	k	1.0
jː	ˈaː_ɣ	1.0
j_ˈʉː	d_ˈeː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
r	ʀ	0.885
ˈuː	ˈoː	0.797
t	s	0.727
nː	n	0.718
tʰ	d	0.711
ˈɪ	ˈe	0.703
v	ʋ	0.674
a	ə	0.67
ɕ	k	0.669
l	l	0.613
ˈɑː	ˈaː	0.604
ˈʊ	ˈo	0.6
ˈa	ˈa	0.594
ˈiː	ˈiː	0.569
ˈɛː	-	0.566
ɧ	ʃ	0.555
n	n	0.551
ˈʏ	-	0.548
ˈyː	ˈyː	0.543
ɛ	-	0.54
ɡ	j	0.533
p	p	0.529
s	z	0.52
p	f	0.471
ˈʉː	ˈeː	0.463
ɛ	ə	0.46
ˈʏ	ˈœ	0.452
tː	s	0.448
ɧ	z	0.445
d	d̥	0.426
ˈeː	ˈeː	0.414
ˈʊ	-	0.4
ˈɔ	-	0.396
ˈɑː	ˈa	0.396
k	k	0.396
l	ɫ	0.387
k	ɕ	0.374
kː	ɕ	0.373
kː	ŋ_k	0.373
ˈœ	-	0.372
ˈɵ	ˈo	0.35
ɕ	d	0.331
a	-	0.33
s	ʃ	0.326
ˈøː	ˈuː	0.318
d	d	0.309
ˈœ	ˈoː	0.307
ˈyː	ˈeː	0.305
ˈɵ	-	0.302
ˈɔ	ˈo	0.295
ˈʉː	ˈuː	0.29
tʰ	ʦ	0.289
ɡ	ɕ	0.285
nː	ŋ	0.282
n	ŋ	0.281
t	t	0.273
tː	ʦ	0.271
ˈeː	ˈɛ	0.266
d	ɡ̊	0.265
kː	k	0.255
ˈøː	ˈøː	0.25
ˈɪ	ˈɪ	0.249
v	v	0.247
ˈøː	-	0.245
k	x	0.231
ˈɛː	ˈaː	0.222
ˈiː	ˈɪ	0.22
ˈa	ˈɛ	0.215
ˈɛː	ˈɛː	0.212
ˈiː	ˈe	0.211
ˈɛ	ˈɛ	0.204
ˈuː	-	0.203
ˈɛ	ˈe	0.201
j	h	0.2
ˈɛ	-	0.191
ˈeː	ˈeɪ̯	0.191
ˈa	ˈaː	0.191
ˈœ	ˈøː	0.187
ˈøː	ˈɔʊ̯	0.187
j	j	0.186
ˈɵ	ʋ_ˈo	0.182
ɡ	ɣ̊	0.182
j	ˈɛ	0.171
j	l	0.168
ˈɵ	ˈœ	0.167
ˈɔ	ˈɔ	0.155
ˈɔ	ˈe	0.155
s	s	0.154
ˈyː	ˈøʏ̯	0.152
tː	x	0.145
j	ˈɛː	0.141
tː	ɕ	0.137
ˈɛ	ˈɛː	0.134
ˈœ	ˈo	0.134
j	ɕ	0.134
ˈeː	ˈe	0.129
ˈɛ	ˈɪ	0.121
n	-	0.104
ˈɛ	ˈeː	0.09
ˈʉː	-	0.087
ˈʉː	ˈɔʊ̯	0.08
ˈʉː	ˈo	0.08
v	ə_f	0.079
r	ɐ	0.074
n	n_d̥	0.065
ˈɛ	ˈiː	0.059
