Slovak	Belarusian	probability
ˈɫ̩	ˈo_w	1.0
ˈæ	ˈæ	1.0
ˈr̩	r	1.0
ˈaː	ˈo	1.0
ʧ	ʧ	1.0
ʎ_#>	lʲ_#>	1.0
ʎ	lʲ	1.0
ʋ_ˈɛ	vʲ_ˈe	1.0
ʋ_#>	w_#>	1.0
ʊ̯ˈɔ	ˈo	1.0
ʃ	ʂ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	nʲ	1.0
ɫ_#>	ɫ_#>	1.0
ɪ̯ˈɛ_k	a_k	1.0
ɪ̯ɛ	e	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
ɛ_#>	a_#>	1.0
ɔ_#>	a_#>	1.0
x_#>	x_#>	1.0
x	xʲ	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈo	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_iː	kʲ_i	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	ɨ_#>	1.0
d_ɫ	ɫ	1.0
c_#>	ʦʲ_#>	1.0
c	ʧ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɦ	<#_ɣ	1.0
<#_ɟ	<#_ʣʲ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_f	<#_p	1.0
<#_d	<#_d	1.0
<#_c	<#_ʦʲ	1.0
iː_#>	ɨ_#>	0.818
ɫ	ɫ	0.75
d	d	0.75
a_#>	ˈa_#>	0.688
ʦ	ʦ	0.667
ɪ̯ˈɛ	ˈe	0.667
ˈɔ	ˈo	0.625
<#_s	<#_s	0.625
ˈu	ˈu	0.6
ˈi	ˈɨ	0.6
ɔ	ˈo	0.6
z	z	0.6
b	b	0.6
<#_ˈɔ	<#_v_ˈo	0.6
<#_ʋ	<#_vʲ	0.6
<#_z	<#_zʲ	0.6
l	ɫ	0.571
<#_p	<#_pʲ	0.571
ʋ	v	0.556
s	sʲ	0.5
s	s	0.5
<#_m	<#_mʲ	0.5
<#_m	<#_m	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈɛ	ˈe	0.476
ʋ	vʲ	0.444
ɛ	ˈe	0.429
l	lʲ	0.429
<#_p	<#_p	0.429
ˈu	u	0.4
ˈi	ˈi	0.4
ɔ	e	0.4
z	zʲ	0.4
b	bʲ	0.4
<#_ˈɔ	<#_a	0.4
<#_ʋ	<#_v	0.4
<#_z	<#_z	0.4
ˈɔ	a	0.375
<#_s	<#_sʲ	0.375
ˈa	ˈa	0.333
ʦ	ʧ	0.333
ɪ̯ˈɛ	æ	0.333
a_#>	a_#>	0.312
ɛ	e	0.286
ɛ	a	0.286
ˈa	ˈo	0.267
ˈa	a	0.267
ɫ	ʌ_ɫ	0.25
d	ʣʲ	0.25
ˈɛ	æ	0.19
iː_#>	i_#>	0.182
ˈɛ	a	0.143
ˈa	ˈæ	0.133
ˈɛ	ˈɵ	0.095
ˈɛ	ˈɛ	0.095
