Galician	Venetian	probability
a	a	0.475
a	ˈa	0.229
a	-	0.223
b	v	0.611
b	b	0.34
d	d	1.0
e	e	0.395
e	-	0.285
e	a	0.082
e	ˈɛ	0.075
e	i	0.058
f	f	0.945
f	b	0.055
i	i	0.714
i	e	0.163
i	ˈi	0.074
j	-	0.645
j	e	0.135
j	j	0.113
j	u	0.084
k	k	0.915
k	-	0.051
l	ɰ	0.45
l	-	0.256
l	l	0.234
l	e	0.055
m	m	0.756
m	ŋ	0.145
m	-	0.099
n	n	0.573
n	ŋ	0.375
o	o	0.52
o	-	0.208
o	ˈɔ	0.089
o	ˈo	0.062
p	p	0.923
r	r	0.948
r	ˈɛ	0.052
s	s	0.753
s	-	0.198
t	t	0.941
u	o	0.489
u	ˈu	0.267
u	j	0.244
v	v	1.0
w	w	0.384
w	-	0.344
w	l	0.114
w	o	0.097
ð	-	0.545
ð	t	0.229
ð	d	0.21
ŋ	ŋ	0.823
ŋ	n	0.092
ŋ	-	0.085
ɐ	a	0.909
ɐ	-	0.091
ɑ	a	1.0
ɡ	ɡ	0.95
ɣ	ɡ	0.851
ɣ	-	0.149
ɪ	e	0.678
ɪ	o	0.166
ɪ	-	0.067
ɪ	a	0.051
ɲ	ɲ	0.439
ɲ	n	0.387
ɲ	ŋ	0.175
ɾ	r	0.869
ɾ	-	0.119
ʃ	z	0.572
ʃ	s	0.377
ʃ	-	0.051
ʊ	o	0.938
ʊ	-	0.062
ʎ	ʧ	0.373
ʎ	-	0.217
ʎ	ʤ	0.138
ʎ	j	0.122
ʎ	ɰ	0.101
ʧ	j	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.969
ˈe	ˈe	0.548
ˈe	ˈɛ	0.115
ˈe	e	0.115
ˈe	ˈi	0.092
ˈe	-	0.078
ˈi	ˈi	0.714
ˈi	ˈe	0.15
ˈi	e	0.063
ˈo	ˈo	0.528
ˈo	ˈɔ	0.377
ˈo	ˈu	0.07
ˈu	ˈu	0.73
ˈu	ˈo	0.201
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.696
ˈɔ	ˈo	0.27
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.213
β	v	0.712
β	-	0.196
θ	s	0.553
θ	z	0.291
θ	-	0.141
