Galician	Venetian	probability
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
p	p	1.0
ɡ	ɡ	1.0
ʃ	z	1.0
ʎ	ʧ	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.411
j	e	0.341
s	s	0.971
w	l	0.1
w	w	0.761
ɐ	n_a	0.061
ʊ	o	0.911
ˈe	-	0.051
ˈi	ˈe	0.051
ˈo	ˈu	0.131
ˈɔ	ˈɔ	0.721
θ	z	0.081
b	b	0.342
m	m	0.822
o	-	0.222
r	e_#>	0.062
t	t	0.972
ɲ	ɲ	0.632
ˈe	ˈa	0.052
ˈe	ˈe	0.52
ˈo	ˈo	0.612
ˈu	ˈo	0.272
β	v	0.912
ŋ	ŋ	0.903
ɪ	o	0.263
ɾ	-	0.083
θ	-	0.123
n	ŋ	0.414
ɣ	ɡ	0.944
ð	d	0.245
ˈe	e	0.125
ˈɛ	j_ˈe	0.075
θ	s	0.615
l	ɰ	0.546
n	n	0.586
ɣ	-	0.056
ɾ	r	0.886
ˈe	ˈɛ	0.086
ˈe	ˈi	0.166
l	l	0.367
ð	-	0.617
ŋ	-	0.097
ɪ	e	0.737
ˈo	ˈɔ	0.257
ˈɛ	ˈe	0.167
b	v	0.658
l	-	0.078
m	ŋ	0.178
o	o	0.778
r	r	0.938
w	-	0.138
ð	t	0.138
ɲ	n	0.368
ˈu	ˈu	0.728
ˈɛ	ˈɛ	0.758
θ	z_e	0.18
a	a	0.589
j	-	0.659
k	k	0.969
ɐ	a	0.939
ʊ	-	0.089
ˈi	ˈi	0.919
ˈɔ	ˈo	0.279
β	-	0.069
