Galician	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.481
j	e	0.31
n	n	0.671
o	-	0.311
w	o	0.181
ŋ	ŋ	0.881
k	k	0.922
t	t	0.942
ɐ	n_a	0.052
ʃ	-	0.112
ʧ	f_j	0.202
ˈe	ˈɛ	0.172
ˈi	ˈe	0.122
ˈu	ˈu	0.772
ˈɔ	ˈɔ	0.672
ˈɛ	j_ˈe	0.12
ð	d	0.213
ð	-	0.603
ʎ	j	0.173
ʧ	p_j	0.473
ˈe	ˈi	0.103
ˈe	ˈa	0.113
ˈɛ	ˈɛ	0.613
θ	s	0.553
e	e	0.904
i	-	0.134
l	ɰ	0.544
o	o	0.494
s	s	0.814
ð	t	0.184
ɣ	ɡ	0.874
ɪ	o	0.244
ɲ	ɲ	0.514
ɾ	r	0.834
b	b	0.345
b	v	0.655
m	ŋ	0.15
ʊ	o	0.95
ʧ	ʧ	0.325
ˈe	ˈe	0.425
ˈi	ˈi	0.755
β	-	0.05
β	v	0.915
θ	-	0.185
e	i	0.096
o	a	0.136
s	-	0.086
w	l	0.126
w	w	0.426
ɡ	ɡ	0.956
ɣ	-	0.126
ɲ	n	0.486
θ	z_e	0.16
i	i	0.627
l	l	0.317
m	-	0.057
m	m	0.747
w	-	0.267
ɪ	-	0.057
ɾ	-	0.117
ʎ	ʧ	0.827
ˈu	ˈo	0.177
j	-	0.628
t	-	0.058
ʃ	z	0.888
ˈi	e	0.078
ˈo	ˈu	0.128
ˈo	ˈɔ	0.318
ˈo	ˈo	0.518
ˈɔ	ˈo	0.328
ˈɛ	ˈe	0.208
a	a	0.519
i	e	0.239
l	-	0.139
n	ŋ	0.329
ŋ	n	0.119
ɐ	a	0.909
ɪ	e	0.699
ˈa	ˈa	0.929
ˈe	e	0.109
ˈɛ	j_ˈɛ	0.059
θ	z	0.069
