Galician	Venetian	probability
a	a	0.665
a	ˈa	0.124
a	ˈɛ	0.09
b	v	0.611
b	b	0.34
d	d	0.959
e	e	0.538
e	i	0.097
e	a	0.094
e	ˈɛ	0.087
f	f	0.945
f	b	0.055
i	i	0.714
i	e	0.163
i	ˈi	0.074
j	-	0.51
j	e	0.198
j	u	0.132
j	j	0.127
k	k	0.915
l	ɰ	0.541
l	l	0.267
l	-	0.116
l	e	0.07
m	m	0.756
m	ŋ	0.145
m	-	0.099
n	n	0.574
n	ŋ	0.375
o	o	0.565
o	-	0.117
o	j	0.105
o	ˈɔ	0.098
o	ˈo	0.067
p	p	0.923
r	r	0.886
r	j	0.06
r	-	0.054
s	s	0.764
s	-	0.185
t	t	0.941
u	o	0.489
u	ˈu	0.267
u	j	0.244
v	v	1.0
w	w	0.49
w	l	0.182
w	o	0.124
w	-	0.11
w	u	0.067
ð	-	0.502
ð	t	0.253
ð	d	0.228
ŋ	ŋ	0.823
ŋ	n	0.092
ŋ	-	0.085
ɐ	a	0.928
ɑ	a	1.0
ɡ	ɡ	0.95
ɣ	ɡ	0.866
ɣ	-	0.134
ɪ	e	0.67
ɪ	o	0.175
ɪ	-	0.067
ɪ	a	0.05
ɲ	ɲ	0.542
ɲ	n	0.443
ɾ	r	0.918
ɾ	-	0.064
ʃ	z	0.669
ʃ	s	0.262
ʃ	-	0.069
ʊ	o	0.946
ʊ	-	0.05
ʎ	ʧ	0.339
ʎ	-	0.193
ʎ	ʤ	0.133
ʎ	r	0.128
ʎ	j	0.114
ʎ	ɰ	0.094
ʧ	j	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.969
ˈe	ˈe	0.509
ˈe	e	0.121
ˈe	ˈi	0.106
ˈe	ˈɛ	0.095
ˈi	ˈi	0.702
ˈi	ˈe	0.144
ˈi	e	0.064
ˈo	ˈo	0.535
ˈo	ˈɔ	0.338
ˈo	ˈu	0.073
ˈu	ˈu	0.72
ˈu	ˈo	0.198
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.696
ˈɔ	ˈo	0.27
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.213
β	v	0.691
β	-	0.219
θ	s	0.559
θ	z_e	0.154
θ	-	0.142
θ	z	0.092
