Galician	Venetian	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
ˈɑ	ˈa	1.0
e	i	0.191
o	ˈɔ	0.1
t	t	0.941
ɡ	-	0.061
ʊ	o	0.971
ˈɔ	ˈɔ	0.721
b	v	0.672
i	-	0.062
ʃ	-	0.32
ˈa	ˈa	0.92
ˈe	-	0.052
ˈo	ˈo	0.572
ˈɛ	j_ˈe	0.102
ˈɛ	ˈɛ	0.652
θ	<#_z	0.062
θ	z_e	0.162
θ	s	0.552
a	ˈa	0.423
o	-	0.213
ð	d	0.353
ð	-	0.433
ŋ	n	0.083
ɣ	-	0.163
ˈi	ˈi	0.793
m	-	0.054
m	m	0.734
ð	t	0.214
ɲ	n	0.444
θ	z	0.054
n	ŋ	0.355
n	n	0.645
s	-	0.085
ɐ	a	0.905
ɾ	r	0.85
ʃ	z	0.65
ˈe	ˈi	0.165
ˈo	ˈɔ	0.25
ˈu	ˈo	0.25
i	e	0.16
o	o	0.686
w	w	0.466
ɐ	n_a	0.056
ɪ	e	0.686
ɲ	ɲ	0.556
ʎ	j	0.146
ʎ	ʤ	0.256
ʧ	f_j	0.186
ʧ	ʧ	0.186
ˈe	ˈɛ	0.086
β	-	0.066
a	a	0.577
e	e	0.767
k	k	0.957
w	o	0.157
w	l	0.17
w	-	0.207
ŋ	ŋ	0.917
ɣ	ɡ	0.837
ˈe	e	0.127
ˈe	ˈe	0.47
ˈo	ˈu	0.127
ˈu	ˈu	0.717
ˈɛ	ˈe	0.167
b	b	0.328
i	i	0.778
j	e	0.468
l	l	0.368
m	ŋ	0.178
s	s	0.818
ɪ	o	0.268
ɾ	-	0.098
ʎ	ʧ	0.598
ʧ	p_j	0.628
ˈe	ˈa	0.068
ˈi	ˈe	0.118
j	-	0.509
l	ɰ	0.589
t	-	0.059
ɡ	ɡ	0.939
ˈɔ	ˈo	0.279
ˈɛ	j_ˈɛ	0.079
β	v	0.9
θ	-	0.149
