Galician	Venetian	probability
d	d	1.0
e	e	1.0
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ʧ	p_j	1.0
ˈɑ	ˈa	1.0
ð	-	0.61
ɣ	ɡ	0.891
ɲ	ŋ	0.061
ɲ	ɲ	0.621
ʃ	z	0.81
ʎ	ʧ	0.781
a	ˈa	0.422
l	l	0.352
m	ŋ	0.172
ˈe	ˈa	0.052
ˈo	ˈu	0.132
ˈɛ	ˈe	0.162
ˈɛ	ˈɛ	0.762
b	b	0.333
l	ɰ	0.613
o	ˈɔ	0.113
o	-	0.153
ɐ	a	0.893
ɪ	o	0.263
ˈa	ˈa	0.953
ˈe	ˈɛ	0.083
ˈe	e	0.123
ˈi	ˈe	0.053
j	e	0.424
m	m	0.794
n	ŋ	0.4
o	o	0.734
s	s	0.904
ð	d	0.254
ˈo	ˈɔ	0.244
ˈo	ˈo	0.624
ˈu	ˈu	0.744
ˈɔ	ˈo	0.294
β	v	0.814
θ	-	0.14
θ	z_e	0.184
t	t	0.955
ð	t	0.135
ŋ	ŋ	0.755
ɾ	r	0.85
j	-	0.576
n	n	0.6
s	-	0.096
w	l	0.136
w	-	0.196
ŋ	-	0.176
ɾ	-	0.106
ˈu	ˈo	0.256
ˈɔ	ˈɔ	0.706
ˈɛ	j_ˈe	0.076
b	v	0.667
ɐ	n_a	0.057
ɪ	e	0.737
ˈi	ˈi	0.917
β	-	0.167
a	a	0.578
w	w	0.668
ɲ	n	0.318
ʊ	o	0.878
ˈe	ˈi	0.188
θ	z	0.078
θ	s	0.598
ŋ	n	0.069
ɣ	-	0.109
ʃ	s	0.19
ʊ	-	0.079
ʎ	ʤ	0.219
ˈe	ˈe	0.509
