Galician	Venetian	probability
a	a	0.539
a	-	0.277
a	ˈa	0.112
a_ɾ	ˈa	1.0
b	v	0.582
b	b	0.403
d	d	1.0
e	e	0.399
e	-	0.216
e	i	0.063
e	ˈɛ	0.061
e	a	0.055
e	r	0.055
f	f	1.0
i	i	0.63
i	e	0.15
i	ˈi	0.109
i	-	0.078
j	-	0.569
j	e	0.17
j	j	0.148
j	l	0.062
j	u	0.059
j_ʃ	s	1.0
k	k	0.958
l	ɰ	0.533
l	l	0.218
l	-	0.147
l	e	0.059
l_ˈe	ˈe	0.641
l_ˈe	ˈɛ	0.262
m	m	0.826
m	ŋ	0.109
m	-	0.06
n	n	0.604
n	ŋ	0.341
o	o	0.428
o	-	0.195
o	ˈɔ	0.116
o	j	0.091
o	o_ɰ	0.058
o	a	0.052
o_s	i	1.0
p	p	0.976
r	r	1.0
s	s	0.715
s	-	0.242
t	t	0.925
t	-	0.053
u	j	0.333
u	o	0.333
u	ˈu	0.333
v	v	1.0
w	w	0.346
w	l	0.228
w	-	0.16
w	o	0.084
w	u	0.08
w	j	0.077
ð	d	0.36
ð	-	0.318
ð	t	0.236
ð	s	0.074
ð_ˈe	ˈe	0.521
ŋ	ŋ	0.665
ŋ	-	0.177
ŋ	n	0.154
ɐ	a	0.929
ɑ	a	0.521
ɡ	ɡ	0.812
ɡ	s	0.103
ɡ	ʤ	0.085
ɣ	ɡ	0.86
ɣ	-	0.072
ɣ	d	0.063
ɪ	e	0.666
ɪ	o	0.208
ɪ	-	0.066
ɲ	ɲ	0.596
ɲ	n	0.349
ɲ	ʤ	0.057
ɲ_ʊ	ŋ	1.0
ɾ	r	0.907
ɾ	-	0.068
ʃ	z	0.724
ʃ	s	0.205
ʃ	-	0.066
ʊ	o	0.964
ʎ	ʧ	0.448
ʎ	-	0.145
ʎ	j	0.132
ʎ	ʤ	0.121
ʎ	ɰ	0.076
ʧ	j	0.324
ʧ	f_j	0.245
ʧ	ʧ	0.245
ʧ	p	0.139
ˈa	ˈa	0.955
ˈe	ˈe	0.44
ˈe	e	0.146
ˈe	ˈɛ	0.123
ˈe	ˈi	0.082
ˈe	-	0.055
ˈe_j	ˈa	1.0
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈi	ˈi	0.717
ˈi	ˈe	0.112
ˈi	-	0.066
ˈi	e	0.065
ˈo	ˈo	0.582
ˈo	ˈɔ	0.224
ˈo	ˈu	0.092
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.671
ˈu	ˈo	0.242
ˈu	ˈi	0.056
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.535
ˈɔ	ˈo	0.414
ˈɛ	ˈɛ	0.702
ˈɛ	ˈe	0.228
β	v	0.605
β	b	0.184
β	-	0.138
θ	s	0.503
θ	z_e	0.176
θ	-	0.115
θ	z	0.094
θ	z_a	0.053
