Galician	Venetian	probability
#>	#>	0.982
<#	<#	0.971
<#_a	<#	1.0
<#_e	<#	1.0
<#_l	<#	1.0
<#_o	<#	1.0
a	a	0.718
a	ˈa	0.155
a	u	0.055
a	-	0.051
a_ɾ	ˈa	1.0
b	v	0.581
b	b	0.409
d	d	1.0
e	e	0.503
e	i	0.099
e	ˈɛ	0.089
e	a	0.065
e	ˈo	0.065
e	ˈe	0.058
e	ˈi	0.057
e	j	0.054
f	f	1.0
i	i	0.572
i	e	0.167
i	ˈi	0.123
i	-	0.085
j	-	0.35
j	e	0.259
j	j	0.226
j	l	0.082
j	u	0.065
j_#>	#>	1.0
j_ʃ	s	1.0
k	k	0.976
l	ɰ	0.527
l	l	0.251
l	-	0.124
l	e	0.068
l_ˈe	ˈe	0.723
l_ˈe	ˈɛ	0.216
m	m	0.806
m	ŋ	0.122
m	-	0.065
n	n	0.592
n	ŋ	0.367
o	o	0.579
o	i	0.107
o	ˈɔ	0.102
o	j	0.081
o	ˈo	0.067
o	a	0.062
o_s	i	1.0
p	p	0.992
r	r	1.0
s	s	0.91
s	z	0.058
s	-	0.051
s_#>	#>	1.0
t	t	0.955
u	j	0.333
u	o	0.333
u	ˈu	0.333
v	v	1.0
w	w	0.4
w	l	0.264
w	o	0.131
w	u	0.091
w	-	0.07
ð	d	0.384
ð	-	0.339
ð	t	0.251
ð_ˈe	ˈe	0.521
ŋ	ŋ	0.809
ŋ	n	0.118
ŋ	-	0.068
ŋ_#>	#>	1.0
ɐ	a	0.938
ɑ	a	0.521
ɡ	ɡ	0.864
ɡ	ʤ	0.093
ɡ	s	0.058
ɣ	ɡ	0.866
ɣ	-	0.129
ɪ	e	0.692
ɪ	o	0.175
ɪ	-	0.069
ɲ	ɲ	0.564
ɲ	n	0.395
ɲ	ŋ	0.053
ɲ_ʊ	ŋ	1.0
ɾ	r	0.936
ʃ	z	0.722
ʃ	s	0.199
ʃ	-	0.07
ʊ	o	0.953
ʎ	ʧ	0.456
ʎ	-	0.148
ʎ	j	0.134
ʎ	ʤ	0.113
ʎ	ɰ	0.077
ʧ	j	0.684
ʧ	ʧ	0.291
ˈa	ˈa	0.975
ˈe	ˈe	0.494
ˈe	e	0.129
ˈe	ˈɛ	0.104
ˈe	ˈi	0.102
ˈe	-	0.058
ˈe_j	ˈa	0.53
ˈe_j	ˈɛ	0.317
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈi	ˈi	0.711
ˈi	-	0.095
ˈi	ˈe	0.095
ˈi	e	0.065
ˈo	ˈo	0.571
ˈo	ˈɔ	0.249
ˈo	ˈu	0.068
ˈo	ˈa	0.053
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.666
ˈu	ˈo	0.233
ˈu	ˈi	0.064
ˈu	ˈɔ	0.051
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.556
ˈɔ	ˈo	0.392
ˈɛ	ˈɛ	0.702
ˈɛ	ˈe	0.228
β	v	0.658
β	-	0.155
β	b	0.155
θ	s	0.526
θ	z_e	0.195
θ	z	0.104
θ	-	0.077
θ	z_a	0.058
