Galician	Venetian	probability
a	a	0.465
a	ˈa	0.242
a	-	0.165
a	ˈɛ	0.056
b	v	0.611
b	b	0.34
d	d	1.0
e	e	0.392
e	-	0.257
e	a	0.082
e	ˈɛ	0.074
e	i	0.058
f	f	0.945
f	b	0.055
i	i	0.714
i	e	0.163
i	ˈi	0.074
j	-	0.314
j	j	0.219
j	ˈa	0.213
j	e	0.143
j	u	0.087
k	k	0.915
l	ɰ	0.394
l	-	0.32
l	l	0.226
l	e	0.055
m	m	0.756
m	ŋ	0.145
m	-	0.099
n	n	0.573
n	ŋ	0.375
o	o	0.52
o	-	0.208
o	ˈɔ	0.089
o	ˈo	0.062
p	p	0.923
r	r	0.886
r	j	0.06
r	-	0.054
s	s	0.755
s	-	0.197
t	t	0.941
u	o	0.489
u	ˈu	0.267
u	j	0.244
v	v	1.0
w	w	0.384
w	-	0.344
w	l	0.114
w	o	0.097
ð	-	0.545
ð	t	0.229
ð	d	0.21
ŋ	ŋ	0.823
ŋ	n	0.092
ŋ	-	0.085
ɐ	a	0.926
ɑ	a	1.0
ɡ	ɡ	0.95
ɣ	ɡ	0.851
ɣ	-	0.149
ɪ	e	0.678
ɪ	o	0.166
ɪ	-	0.067
ɪ	a	0.051
ɲ	ɲ	0.439
ɲ	n	0.387
ɲ	ŋ	0.175
ɾ	r	0.869
ɾ	-	0.112
ʃ	z	0.669
ʃ	s	0.262
ʃ	-	0.069
ʊ	o	0.934
ʊ	-	0.062
ʎ	ʧ	0.373
ʎ	-	0.217
ʎ	ʤ	0.138
ʎ	j	0.122
ʎ	ɰ	0.101
ʧ	j	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.988
ˈe	ˈe	0.436
ˈe	ˈɛ	0.145
ˈe	-	0.144
ˈe	e	0.107
ˈe	ˈi	0.084
ˈi	ˈi	0.712
ˈi	ˈe	0.141
ˈi	e	0.063
ˈo	ˈo	0.528
ˈo	ˈɔ	0.377
ˈo	ˈu	0.07
ˈu	ˈu	0.73
ˈu	ˈo	0.201
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.696
ˈɔ	ˈo	0.27
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.213
β	v	0.712
β	-	0.196
θ	s	0.553
θ	z	0.291
θ	-	0.141
