Galician	Venetian	probability
a	a	0.468
a	ˈa	0.24
a	-	0.165
a	ˈɛ	0.056
b	v	0.611
b	b	0.34
d	d	1.0
e	e	0.392
e	-	0.257
e	a	0.082
e	ˈɛ	0.074
e	i	0.058
f	f	0.945
f	b	0.055
i	i	0.714
i	e	0.163
i	ˈi	0.074
j	-	0.699
j	j	0.112
j	e	0.084
j	u	0.083
k	k	0.915
l	ɰ	0.424
l	-	0.251
l	l	0.25
l	e	0.07
m	m	0.756
m	ŋ	0.145
m	-	0.099
n	n	0.573
n	ŋ	0.375
o	o	0.55
o	-	0.217
o	ˈɔ	0.096
o	ˈo	0.065
p	p	0.956
r	r	0.886
r	j	0.06
r	-	0.054
s	s	0.739
s	-	0.211
t	t	0.941
u	o	0.489
u	ˈu	0.267
u	j	0.244
v	v	1.0
w	w	0.49
w	l	0.182
w	o	0.124
w	-	0.11
w	u	0.067
ð	-	0.502
ð	t	0.253
ð	d	0.228
ŋ	ŋ	0.743
ŋ	-	0.174
ŋ	n	0.083
ɐ	a	0.931
ɑ	a	1.0
ɡ	ɡ	0.95
ɣ	ɡ	0.882
ɣ	-	0.118
ɪ	e	0.678
ɪ	o	0.166
ɪ	-	0.067
ɪ	a	0.051
ɲ	ɲ	0.542
ɲ	n	0.443
ɾ	r	0.869
ɾ	-	0.112
ʃ	z	0.572
ʃ	s	0.377
ʃ	-	0.051
ʊ	o	0.946
ʎ	ʧ	0.373
ʎ	-	0.217
ʎ	ʤ	0.138
ʎ	j	0.122
ʎ	ɰ	0.101
ʧ	j	0.766
ʧ	ʧ	0.234
ˈa	ˈa	0.969
ˈe	ˈe	0.496
ˈe	ˈɛ	0.166
ˈe	e	0.114
ˈe	ˈi	0.097
ˈi	ˈi	0.712
ˈi	ˈe	0.141
ˈi	e	0.063
ˈo	ˈo	0.535
ˈo	ˈɔ	0.338
ˈo	ˈu	0.073
ˈu	ˈu	0.73
ˈu	ˈo	0.201
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.696
ˈɔ	ˈo	0.27
ˈɛ	ˈɛ	0.686
ˈɛ	ˈe	0.213
β	v	0.713
β	-	0.195
θ	s	0.559
θ	z_e	0.154
θ	-	0.142
θ	z	0.092
