Galician	Venetian	probability
a	a	0.546
a	-	0.236
a	ˈa	0.15
b	v	0.573
b	b	0.403
d	d	1.0
e	e	0.383
e	-	0.231
e	i	0.067
e	ˈɛ	0.064
e	r	0.056
f	f	1.0
i	i	0.572
i	e	0.167
i	ˈi	0.123
i	-	0.085
j	-	0.453
j	e	0.209
j	j	0.182
j	u	0.075
j	l	0.073
j_ʃ	s	1.0
k	k	0.964
l	ɰ	0.516
l	l	0.222
l	-	0.181
l	e	0.06
l_ˈe	ˈe	0.784
l_ˈe	ˈɛ	0.14
m	m	0.806
m	ŋ	0.117
m	-	0.071
n	n	0.578
n	ŋ	0.372
o	o	0.476
o	-	0.251
o	ˈɔ	0.111
o	j	0.062
o	ˈo	0.055
o_s	i	1.0
p	p	0.983
r	r	1.0
s	s	0.739
s	-	0.216
t	t	0.934
u	j	0.333
u	o	0.333
u	ˈu	0.333
v	v	1.0
w	w	0.389
w	l	0.237
w	-	0.144
w	o	0.092
w	u	0.088
ð	d	0.377
ð	-	0.332
ð	t	0.247
ð	s	0.05
ð_ˈe	ˈe	0.521
ŋ	ŋ	0.749
ŋ	-	0.136
ŋ	n	0.109
ɐ	a	0.932
ɑ	a	0.521
ɡ	ɡ	0.864
ɡ	ʤ	0.093
ɡ	s	0.058
ɣ	ɡ	0.871
ɣ	-	0.08
ɣ	d	0.055
ɪ	e	0.692
ɪ	o	0.175
ɪ	-	0.069
ɲ	ɲ	0.571
ɲ	n	0.374
ɲ	ʤ	0.058
ɲ_ʊ	ŋ	1.0
ɾ	r	0.909
ɾ	-	0.062
ʃ	z	0.715
ʃ	s	0.21
ʃ	-	0.068
ʊ	o	0.963
ʎ	ʧ	0.448
ʎ	-	0.145
ʎ	j	0.132
ʎ	ʤ	0.121
ʎ	ɰ	0.076
ʧ	j	0.499
ʧ	f_j	0.238
ʧ	ʧ	0.238
ˈa	ˈa	0.962
ˈe	ˈe	0.474
ˈe	e	0.142
ˈe	ˈɛ	0.095
ˈe	ˈi	0.091
ˈe	-	0.06
ˈe_j	ˈa	0.506
ˈe_j	ˈɛ	0.329
ˈe_l	ˈe	1.0
ˈe_ð	ˈe	1.0
ˈi	ˈi	0.745
ˈi	ˈe	0.117
ˈi	e	0.068
ˈo	ˈo	0.584
ˈo	ˈɔ	0.232
ˈo	ˈu	0.084
ˈo_j	ˈɔ	1.0
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.645
ˈu	ˈo	0.262
ˈu	ˈi	0.059
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.556
ˈɔ	ˈo	0.392
ˈɛ	ˈɛ	0.702
ˈɛ	ˈe	0.228
β	v	0.639
β	-	0.15
β	b	0.15
θ	s	0.521
θ	z_e	0.188
θ	-	0.106
θ	z	0.064
θ	z_a	0.056
