Asturian	Galician	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʧ	j_t	1.0
ˈi	ˈi	1.0
e	-	0.061
e	e	0.41
e	ɪ	0.471
n	-	0.071
o	o	0.771
ɲ	n	0.221
ʃ	ʃ	0.811
ˈa	ˈa	0.761
ˈu	ˈu	0.862
n	n	0.73
ʎ	ʧ	0.153
θ	θ	0.873
o	-	0.064
o	ʊ	0.164
ʝ	-	0.154
a	ɐ	0.675
s	s	0.955
t	t	0.915
ˈa	ˈɑ	0.235
ˈe	ˈi	0.05
ˈo	ˈu	0.05
l	l	0.746
ˈo	ˈɔ	0.076
t	w_t	0.07
ɾ	ɾ	0.957
ʎ	l	0.847
ʝ	ʃ	0.097
θ	s	0.127
l	-	0.218
n	ɲ	0.18
u	ʊ	0.928
ʝ	ʎ	0.748
ˈe	ˈe	0.908
ˈu	ˈo	0.138
β	β	0.978
a	a	0.299
j	j	0.239
j	-	0.739
ɲ	ɲ	0.779
ʃ	j_ʃ	0.189
ˈo	ˈo_w	0.109
ˈo	ˈo	0.729
